0.0,0.0,0.2841726618705036,0.01872659176029967,0.4244604316546763,0.04868913857677892,0.5575539568345325,0.08614232209737827,0.6834532374100721,0.14232209737827706,0.7949640287769784,0.2359550561797752,0.8812949640287773,0.348314606741573,0.9424460431654675,0.47565543071161054,0.9892086330935252,0.5992509363295879,1.0,0.7191011235955056,0.9784172661870505,0.8052434456928836,0.9100719424460433,0.8764044943820226,0.8201438848920866,0.9325842696629214,0.7158273381294964,0.9662921348314606,0.6007194244604317,0.9887640449438202,0.48201438848920874,0.9999999999999998,0.3633093525179858,0.9962546816479401,0.24460431654676262,0.11985018726591745,0.14388489208633093,0.18726591760299627,0.06474820143884896,0.28838951310861427,0.02517985611510798,0.40074906367041185,0.02877697841726623,0.5093632958801497,0.05755395683453246,0.6704119850187265,0.043165467625899456,0.7602996254681647,0.007194244604316502,0.8501872659176029,0.0,0.9363295880149811,0.03237410071942448,0.9775280898876406,0.11151079136690645,0.595505617977528,0.1834532374100719,0.6067415730337078,0.25899280575539585,0.6179775280898876,0.3309352517985613,0.6254681647940075,0.40647482014388503,0.49438202247191,0.5035971223021585,0.5580524344569289,0.510791366906475,0.6142322097378277,0.5179856115107915,0.6666666666666665,0.510791366906475,0.7153558052434457,0.5,0.23220973782771526,0.24100719424460437,0.2921348314606742,0.20503597122302164,0.36329588014981273,0.2014388489208634,0.4307116104868913,0.23381294964028787,0.36704119850187267,0.2517985611510791,0.29588014981273414,0.2553956834532376,0.7078651685393258,0.22661870503597137,0.7715355805243445,0.18705035971223039,0.8389513108614233,0.18705035971223039,0.8951310861423221,0.21942446043165464,0.8464419475655431,0.24100719424460437,0.7790262172284643,0.24100719424460437,0.3970037453183519,0.6834532374100721,0.4868913857677901,0.6294964028776979,0.5617977528089888,0.6007194244604317,0.6142322097378277,0.6115107913669067,0.6704119850187265,0.5971223021582734,0.7303370786516854,0.6258992805755397,0.7940074906367041,0.6726618705035974,0.7340823970037453,0.7158273381294964,0.6779026217228463,0.7302158273381294,0.6179775280898876,0.7374100719424463,0.5617977528089888,0.7338129496402881,0.4868913857677901,0.7194244604316546,0.4382022471910112,0.6798561151079139,0.5617977528089888,0.6582733812949639,0.6179775280898876,0.6618705035971222,0.6741573033707864,0.6546762589928057,0.7602996254681647,0.6726618705035974,0.6741573033707864,0.6654676258992809,0.6179775280898876,0.6690647482014391,0.5617977528089888,0.6654676258992809
0.0,0.0,0.2928571428571429,0.02573529411764719,0.4392857142857143,0.05882352941176472,0.575,0.10294117647058831,0.7035714285714287,0.18014705882352944,0.8142857142857145,0.2941176470588236,0.8928571428571428,0.4227941176470589,0.9571428571428573,0.5625,1.0,0.6985294117647058,0.9964285714285714,0.8051470588235292,0.9642857142857144,0.8676470588235292,0.8928571428571428,0.911764705882353,0.7928571428571427,0.9522058823529413,0.6821428571428574,0.9779411764705881,0.5714285714285714,0.9963235294117647,0.4571428571428573,1.0000000000000002,0.3392857142857144,0.9816176470588236,0.22857142857142865,0.16176470588235303,0.1607142857142858,0.2316176470588236,0.07857142857142874,0.33823529411764697,0.03571428571428581,0.4558823529411764,0.03214285714285725,0.5625,0.05714285714285716,0.7279411764705883,0.04285714285714293,0.8014705882352942,0.0071428571428571175,0.8786764705882353,0.0,0.9485294117647058,0.021428571428571574,0.9889705882352942,0.0821428571428573,0.6654411764705883,0.1785714285714286,0.6838235294117647,0.2571428571428571,0.7058823529411764,0.3285714285714285,0.7279411764705883,0.40714285714285725,0.5735294117647058,0.5035714285714286,0.6433823529411764,0.5107142857142857,0.7058823529411764,0.5142857142857142,0.7536764705882353,0.5071428571428571,0.7941176470588236,0.4892857142857143,0.28676470588235303,0.24285714285714288,0.34926470588235303,0.21071428571428585,0.4191176470588236,0.19999999999999996,0.4779411764705883,0.2321428571428572,0.42647058823529416,0.25357142857142856,0.3529411764705883,0.2607142857142857,0.7463235294117647,0.21785714285714297,0.8125000000000002,0.1785714285714286,0.8750000000000002,0.17500000000000004,0.9227941176470587,0.2071428571428573,0.8860294117647058,0.2321428571428572,0.8198529411764708,0.2321428571428572,0.4852941176470589,0.6964285714285716,0.5772058823529411,0.6285714285714286,0.650735294117647,0.5964285714285715,0.7058823529411764,0.6071428571428572,0.7610294117647058,0.5892857142857144,0.8161764705882353,0.6214285714285714,0.8602941176470587,0.6714285714285713,0.8198529411764708,0.7107142857142859,0.7720588235294119,0.7285714285714286,0.713235294117647,0.7392857142857143,0.6580882352941178,0.7392857142857143,0.5845588235294117,0.7250000000000001,0.5294117647058825,0.6892857142857145,0.650735294117647,0.657142857142857,0.7058823529411764,0.657142857142857,0.7610294117647058,0.6499999999999999,0.8272058823529413,0.6678571428571427,0.7647058823529413,0.6642857142857141,0.7095588235294117,0.6714285714285713,0.6544117647058825,0.6678571428571427
0.0,0.0,0.28421052631578947,0.018115942028985588,0.4280701754385965,0.050724637681159424,0.5649122807017544,0.09420289855072461,0.6912280701754387,0.16304347826086962,0.8070175438596492,0.2717391304347827,0.894736842105263,0.4057971014492754,0.9578947368421054,0.5507246376811594,1.0000000000000002,0.6920289855072463,0.9964912280701756,0.8007246376811594,0.9578947368421054,0.8695652173913044,0.8807017543859648,0.9202898550724636,0.7859649122807018,0.9528985507246375,0.680701754385965,0.9746376811594202,0.5719298245614035,0.992753623188406,0.45964912280701764,0.9999999999999998,0.3543859649122807,0.9891304347826086,0.24912280701754397,0.16666666666666674,0.14385964912280702,0.23913043478260865,0.06315789473684208,0.34782608695652173,0.024561403508772006,0.46376811594202905,0.024561403508772006,0.568840579710145,0.05263157894736836,0.7318840579710144,0.04210526315789487,0.8079710144927537,0.010526315789473717,0.8840579710144929,0.0,0.9565217391304348,0.01754385964912286,0.992753623188406,0.07719298245614037,0.6702898550724639,0.18245614035087732,0.6884057971014492,0.25263157894736854,0.7101449275362319,0.32280701754385976,0.7318840579710144,0.40000000000000013,0.5797101449275361,0.4982456140350877,0.644927536231884,0.5052631578947369,0.7028985507246377,0.512280701754386,0.7536231884057971,0.5017543859649123,0.7971014492753625,0.487719298245614,0.28985507246376807,0.23859649122807025,0.35507246376811596,0.20350877192982453,0.42391304347826075,0.19649122807017538,0.48550724637681153,0.2315789473684211,0.431159420289855,0.2456140350877194,0.3586956521739131,0.25263157894736854,0.7536231884057971,0.2210526315789474,0.8152173913043479,0.17543859649122817,0.8768115942028987,0.17543859649122817,0.923913043478261,0.2070175438596491,0.8876811594202898,0.22807017543859653,0.8224637681159421,0.2315789473684211,0.49275362318840576,0.6877192982456142,0.5869565217391304,0.6210526315789475,0.6594202898550725,0.5859649122807018,0.7065217391304348,0.5964912280701755,0.7608695652173914,0.5824561403508772,0.8079710144927537,0.6105263157894738,0.8478260869565217,0.6666666666666667,0.8115942028985506,0.7017543859649125,0.7644927536231885,0.7228070175438599,0.7101449275362319,0.7333333333333332,0.6557971014492754,0.7333333333333332,0.5833333333333333,0.7192982456140353,0.5326086956521738,0.680701754385965,0.6594202898550725,0.6491228070175439,0.7065217391304348,0.6526315789473685,0.7608695652173914,0.6456140350877193,0.8188405797101448,0.6631578947368422,0.7608695652173914,0.656140350877193,0.7065217391304348,0.6631578947368422,0.6557971014492754,0.6631578947368422
0.0,0.0,0.3074204946996466,0.025547445255474477,0.45229681978798575,0.051094890510948954,0.5901060070671378,0.09124087591240881,0.7137809187279152,0.16423357664233573,0.8233215547703179,0.27007299270072993,0.901060070671378,0.3978102189781021,0.9575971731448762,0.5364963503649636,0.9964664310954061,0.667883211678832,0.9999999999999998,0.7773722627737227,0.9717314487632509,0.8430656934306568,0.9081272084805654,0.8978102189781023,0.8197879858657242,0.9452554744525548,0.7173144876325088,0.978102189781022,0.6077738515901059,0.9963503649635037,0.49116607773851584,0.9999999999999998,0.37809187279151923,0.9890510948905107,0.2685512367491165,0.15328467153284664,0.14487632508833914,0.22262773722627727,0.060070671378091856,0.33211678832116776,0.0176678445229681,0.44525547445255476,0.014134275618374437,0.5547445255474452,0.04240282685512353,0.7153284671532847,0.0353356890459362,0.7956204379562044,0.0035335689045934426,0.8759124087591241,0.0,0.9489051094890508,0.028268551236749095,0.9817518248175181,0.09893992932862172,0.6496350364963503,0.17314487632508824,0.6642335766423357,0.2508833922261484,0.6861313868613139,0.3180212014134274,0.7043795620437956,0.39575971731448756,0.5547445255474452,0.49116607773851584,0.6204379562043796,0.49823321554770317,0.6824817518248174,0.5053003533568903,0.7335766423357664,0.4946996466431095,0.7773722627737227,0.4840989399293285,0.2773722627737225,0.23674911660777376,0.33941605839416056,0.20141342756183733,0.4087591240875912,0.19434628975265,0.47080291970802923,0.22614840989399276,0.4124087591240875,0.24028268551236742,0.34306569343065685,0.24734982332155475,0.7408759124087592,0.215547703180212,0.802919708029197,0.18021201413427557,0.8686131386861315,0.18374558303886923,0.9124087591240875,0.215547703180212,0.8722627737226276,0.2332155477031801,0.8065693430656935,0.22968197879858643,0.47080291970802923,0.6819787985865722,0.5583941605839415,0.6148409893992932,0.635036496350365,0.5795053003533568,0.6861313868613139,0.5901060070671378,0.7408759124087592,0.5759717314487631,0.7956204379562044,0.6077738515901059,0.8430656934306568,0.667844522968198,0.7956204379562044,0.7031802120141342,0.7481751824817517,0.7173144876325088,0.6897810218978102,0.7243816254416962,0.635036496350365,0.7243816254416962,0.5620437956204378,0.7102473498233215,0.5109489051094891,0.6749116607773848,0.635036496350365,0.6395759717314486,0.6861313868613139,0.6431095406360423,0.7408759124087592,0.636042402826855,0.8138686131386861,0.6643109540636043,0.7408759124087592,0.6537102473498233,0.6897810218978102,0.657243816254417,0.635036496350365,0.657243816254417
0.0,0.0,0.35664335664335667,0.028673835125448077,0.4965034965034967,0.06451612903225801,0.6293706293706294,0.11111111111111116,0.7482517482517481,0.18996415770609332,0.8496503496503498,0.3046594982078854,0.9195804195804198,0.4336917562724014,0.9685314685314685,0.5734767025089607,1.0000000000000002,0.7060931899641578,0.9965034965034965,0.8136200716845878,0.9685314685314685,0.8781362007168458,0.9020979020979023,0.9283154121863801,0.8181818181818181,0.9713261648745521,0.7167832167832169,0.9928315412186381,0.604895104895105,1.0,0.4895104895104896,0.9964157706093189,0.37412587412587417,0.9749103942652328,0.2622377622377623,0.1577060931899641,0.17832167832167833,0.22222222222222232,0.09090909090909105,0.3261648745519714,0.04195804195804209,0.4408602150537635,0.034965034965035,0.5448028673835126,0.05944055944055959,0.7096774193548387,0.045454545454545636,0.7813620071684588,0.006993006993007089,0.860215053763441,0.0,0.9318996415770608,0.02447552447552459,0.967741935483871,0.09090909090909105,0.6487455197132617,0.18881118881118897,0.6702508960573477,0.25874125874125875,0.6953405017921148,0.32167832167832167,0.7168458781362008,0.39160839160839167,0.5698924731182795,0.5034965034965035,0.6379928315412187,0.5069930069930071,0.6989247311827957,0.5104895104895106,0.7455197132616487,0.4965034965034967,0.7921146953405018,0.48601398601398604,0.27956989247311825,0.26573426573426584,0.34050179211469533,0.23076923076923084,0.4086021505376345,0.22027972027972043,0.4731182795698925,0.24825174825174834,0.41577060931899634,0.26573426573426584,0.3476702508960574,0.27622377622377625,0.7383512544802868,0.2272727272727273,0.7992831541218637,0.1923076923076923,0.8637992831541217,0.18881118881118897,0.9103942652329748,0.22027972027972043,0.8673835125448028,0.23776223776223793,0.806451612903226,0.24125874125874125,0.4874551971326164,0.6993006993006994,0.5770609318996416,0.625874125874126,0.6523297491039426,0.583916083916084,0.7060931899641578,0.5944055944055944,0.7598566308243728,0.5769230769230771,0.8136200716845878,0.6083916083916086,0.8673835125448028,0.6678321678321679,0.8243727598566308,0.6958041958041958,0.7741935483870968,0.7132867132867136,0.7204301075268817,0.7202797202797202,0.6630824372759856,0.723776223776224,0.5842293906810037,0.7167832167832169,0.5268817204301075,0.688811188811189,0.6523297491039426,0.6468531468531469,0.7096774193548387,0.6503496503496504,0.7634408602150538,0.63986013986014,0.8351254480286738,0.6608391608391608,0.7670250896057349,0.6468531468531469,0.7132616487455197,0.653846153846154,0.6594982078853047,0.653846153846154
0.0,0.0,0.2652329749103943,0.011111111111111072,0.4086021505376345,0.033333333333333215,0.5448028673835126,0.06666666666666665,0.6810035842293909,0.13703703703703707,0.7992831541218639,0.25555555555555554,0.8817204301075268,0.3851851851851851,0.9462365591397848,0.5259259259259259,0.9964157706093191,0.662962962962963,1.0000000000000002,0.7703703703703701,0.9713261648745519,0.837037037037037,0.8996415770609321,0.8925925925925924,0.8064516129032258,0.9370370370370371,0.7060931899641576,0.9703703703703703,0.5949820788530464,0.9925925925925925,0.48028673835125457,0.9962962962962965,0.37275985663082434,0.9851851851851849,0.2652329749103943,0.17407407407407405,0.13978494623655924,0.248148148148148,0.053763440860215006,0.36296296296296293,0.01433691756272415,0.48518518518518516,0.01433691756272415,0.5962962962962961,0.04659498207885315,0.7370370370370369,0.043010752688172005,0.8148148148148149,0.007168458781362075,0.8925925925925924,0.0,0.9629629629629628,0.017921146953405076,1.0,0.08602150537634401,0.6777777777777776,0.17204301075268824,0.6925925925925926,0.24731182795698925,0.7148148148148148,0.31899641577060933,0.7333333333333334,0.3978494623655915,0.5703703703703704,0.4946236559139785,0.6370370370370368,0.5017921146953406,0.7037037037037037,0.5089605734767026,0.7555555555555555,0.5017921146953406,0.7999999999999998,0.4874551971326164,0.2962962962962963,0.23297491039426532,0.36296296296296293,0.20788530465949817,0.4259259259259258,0.20071684587813632,0.48518518518518516,0.22222222222222232,0.43333333333333335,0.23655913978494625,0.3666666666666667,0.24014336917562717,0.7629629629629631,0.21505376344086025,0.825925925925926,0.18637992831541217,0.8851851851851853,0.18637992831541217,0.9296296296296296,0.21505376344086025,0.8888888888888888,0.22580645161290325,0.8296296296296295,0.22580645161290325,0.4740740740740741,0.6810035842293909,0.5703703703703704,0.6164874551971324,0.6481481481481479,0.5878136200716846,0.7000000000000002,0.6021505376344087,0.7555555555555555,0.5842293906810034,0.8074074074074074,0.6129032258064517,0.8481481481481481,0.6666666666666667,0.8074074074074074,0.6989247311827957,0.7592592592592591,0.7204301075268817,0.7037037037037037,0.7275985663082436,0.6444444444444444,0.7240143369175629,0.5703703703703704,0.7096774193548387,0.5185185185185184,0.6738351254480286,0.6481481481481479,0.6487455197132619,0.7000000000000002,0.6487455197132619,0.7555555555555555,0.6415770609318996,0.8185185185185184,0.6630824372759856,0.7555555555555555,0.6594982078853049,0.7000000000000002,0.6630824372759856,0.6444444444444444,0.6594982078853049
0.0,0.0,0.29452054794520555,0.02422145328719738,0.4383561643835616,0.05882352941176472,0.5753424657534247,0.10726643598615926,0.7020547945205482,0.18339100346020776,0.8116438356164386,0.2975778546712804,0.8938356164383563,0.4325259515570936,0.9554794520547947,0.5743944636678202,1.0000000000000002,0.71280276816609,1.0000000000000002,0.8166089965397927,0.9657534246575341,0.8754325259515572,0.8904109589041098,0.9204152249134949,0.7910958904109588,0.9584775086505191,0.6849315068493149,0.9826989619377164,0.571917808219178,1.0000000000000002,0.4554794520547947,1.0000000000000002,0.34246575342465757,0.9792387543252594,0.23287671232876717,0.17993079584775096,0.1678082191780823,0.25605536332179946,0.08561643835616439,0.3633217993079585,0.044520547945205546,0.48096885813148793,0.04109589041095907,0.591695501730104,0.06164383561643838,0.7301038062283738,0.051369863013698724,0.8027681660899655,0.010273972602739878,0.8788927335640138,0.0,0.9480968858131489,0.010273972602739878,0.986159169550173,0.06849315068493156,0.6816608996539792,0.18150684931506866,0.7024221453287198,0.2602739726027399,0.7266435986159172,0.3287671232876712,0.7508650519031141,0.40753424657534265,0.5951557093425606,0.5102739726027399,0.6643598615916957,0.5136986301369864,0.7301038062283738,0.5205479452054795,0.7750865051903115,0.5068493150684932,0.8166089965397927,0.48972602739726034,0.3044982698961938,0.25,0.3702422145328721,0.21232876712328785,0.439446366782007,0.20205479452054798,0.4982698961937717,0.23630136986301387,0.4429065743944638,0.2568493150684932,0.3737024221453289,0.26369863013698636,0.7543252595155712,0.21232876712328785,0.8166089965397927,0.17123287671232879,0.8823529411764708,0.1678082191780823,0.9273356401384085,0.1952054794520548,0.892733564013841,0.2226027397260275,0.8269896193771629,0.226027397260274,0.5155709342560555,0.7054794520547947,0.6089965397923875,0.6335616438356164,0.6816608996539792,0.5958904109589043,0.7335640138408304,0.6061643835616439,0.7820069204152251,0.5890410958904111,0.833910034602076,0.6164383561643836,0.8719723183391006,0.6678082191780821,0.8408304498269896,0.7089041095890412,0.7958477508650519,0.7328767123287674,0.740484429065744,0.7431506849315068,0.6885813148788928,0.7465753424657533,0.6124567474048443,0.7328767123287674,0.5570934256055364,0.6952054794520548,0.685121107266436,0.6609589041095891,0.7335640138408304,0.6609589041095891,0.7854671280276817,0.6506849315068493,0.8408304498269896,0.6643835616438356,0.7889273356401387,0.6609589041095891,0.7370242214532874,0.671232876712329,0.6885813148788928,0.671232876712329
0.0,0.0,0.2801418439716312,0.02877697841726623,0.42553191489361697,0.06115107913669071,0.5638297872340425,0.10431654676258995,0.6914893617021276,0.1762589928057554,0.8049645390070923,0.29136690647482033,0.8865248226950353,0.4172661870503598,0.9539007092198579,0.5575539568345325,1.0,0.6906474820143886,0.9964539007092199,0.7949640287769784,0.9680851063829787,0.8561151079136691,0.8936170212765955,0.9028776978417268,0.7943262411347516,0.9424460431654675,0.6843971631205674,0.9676258992805757,0.5709219858156027,0.9928057553956835,0.45390070921985815,1.0,0.33333333333333326,0.9892086330935252,0.21985815602836878,0.1618705035971224,0.14893617021276584,0.23381294964028787,0.06737588652482263,0.34172661870503607,0.028368794326241176,0.460431654676259,0.028368794326241176,0.5683453237410072,0.06028368794326244,0.7086330935251799,0.049645390070921946,0.7841726618705036,0.014184397163120588,0.8669064748201438,0.0,0.9424460431654675,0.014184397163120588,0.9820143884892087,0.08156028368794321,0.6546762589928059,0.17730496453900702,0.6726618705035972,0.25531914893617014,0.6906474820143886,0.33333333333333326,0.7122302158273381,0.4113475177304964,0.5683453237410072,0.5,0.6330935251798562,0.5106382978723403,0.6942446043165469,0.5177304964539007,0.7410071942446044,0.5070921985815602,0.7841726618705036,0.4893617021276595,0.28057553956834536,0.22695035460992896,0.34172661870503607,0.18439716312056742,0.41366906474820153,0.1808510638297871,0.47482014388489224,0.21985815602836878,0.4172661870503598,0.23404255319148937,0.3453237410071943,0.24113475177304955,0.7374100719424461,0.20921985815602828,0.7949640287769784,0.15602836879432624,0.8633093525179856,0.15602836879432624,0.9100719424460433,0.1914893617021276,0.8705035971223021,0.2163120567375887,0.8057553956834536,0.2163120567375887,0.485611510791367,0.6950354609929077,0.5719424460431655,0.6312056737588652,0.6402877697841727,0.5992907801418439,0.6978417266187051,0.6099290780141842,0.7517985611510793,0.5921985815602837,0.8021582733812949,0.6205673758865249,0.8453237410071943,0.6737588652482267,0.8093525179856118,0.7127659574468086,0.7625899280575541,0.730496453900709,0.7050359712230216,0.7375886524822692,0.6474820143884894,0.7375886524822692,0.5755395683453239,0.7234042553191489,0.5287769784172662,0.6879432624113475,0.6438848920863312,0.6560283687943262,0.6978417266187051,0.6595744680851063,0.7517985611510793,0.6524822695035462,0.8165467625899283,0.6702127659574466,0.7553956834532376,0.6702127659574466,0.7014388489208634,0.6737588652482267,0.6474820143884894,0.6737588652482267
0.0,0.0,0.33098591549295775,0.032258064516129004,0.4683098591549295,0.06810035842293916,0.5985915492957745,0.11827956989247324,0.7183098591549295,0.19354838709677424,0.823943661971831,0.30824372759856633,0.9014084507042255,0.4408602150537635,0.9577464788732395,0.5842293906810037,1.0,0.7204301075268817,0.992957746478873,0.8207885304659497,0.964788732394366,0.881720430107527,0.8873239436619715,0.9318996415770608,0.7922535211267605,0.967741935483871,0.686619718309859,0.9856630824372759,0.5704225352112675,1.0,0.45774647887323927,1.0,0.34154929577464777,0.9820788530465951,0.23591549295774628,0.16129032258064524,0.18309859154929575,0.22580645161290325,0.09507042253521125,0.3261648745519714,0.04929577464788726,0.4408602150537635,0.04225352112676051,0.5483870967741937,0.06338028169014076,0.7060931899641578,0.04225352112676051,0.7777777777777777,0.007042253521126751,0.8566308243727598,0.0,0.9283154121863801,0.014084507042253502,0.967741935483871,0.073943661971831,0.6523297491039428,0.18661971830985902,0.6702508960573477,0.25704225352112675,0.6953405017921148,0.323943661971831,0.7168458781362008,0.3978873239436618,0.5806451612903227,0.5035211267605633,0.6451612903225807,0.5070422535211268,0.7025089605734767,0.51056338028169,0.7455197132616489,0.4964788732394365,0.7885304659498207,0.482394366197183,0.29032258064516125,0.26056338028169,0.35125448028673834,0.22535211267605626,0.41577060931899656,0.21478873239436602,0.4731182795698925,0.24295774647887325,0.4229390681003584,0.2640845070422535,0.3584229390681004,0.27112676056338025,0.7419354838709677,0.2183098591549295,0.8028673835125448,0.17957746478873227,0.8637992831541221,0.176056338028169,0.9068100358422941,0.204225352112676,0.870967741935484,0.22535211267605626,0.8100358422939067,0.22887323943661952,0.5017921146953406,0.697183098591549,0.5878136200716846,0.6267605633802815,0.6594982078853047,0.5880281690140845,0.7132616487455199,0.5950704225352113,0.763440860215054,0.5774647887323943,0.817204301075269,0.6056338028169015,0.870967741935484,0.6549295774647885,0.8315412186379927,0.697183098591549,0.78494623655914,0.714788732394366,0.7275985663082438,0.725352112676056,0.6738351254480288,0.7288732394366195,0.6021505376344087,0.721830985915493,0.5448028673835126,0.686619718309859,0.6630824372759858,0.647887323943662,0.7132616487455199,0.647887323943662,0.7670250896057347,0.6373239436619715,0.838709677419355,0.6549295774647885,0.774193548387097,0.6514084507042255,0.7204301075268817,0.658450704225352,0.6702508960573477,0.658450704225352
0.0,0.0,0.3136531365313653,0.026119402985074647,0.4538745387453875,0.05970149253731338,0.5867158671586716,0.10820895522388052,0.7158671586715866,0.17910447761194037,0.826568265682657,0.29104477611940305,0.9040590405904061,0.42910447761194037,0.9630996309963098,0.5783582089552239,1.0000000000000002,0.716417910447761,1.0000000000000002,0.8246268656716418,0.9630996309963098,0.8880597014925375,0.8892988929889298,0.9328358208955225,0.789667896678967,0.966417910447761,0.6826568265682658,0.9850746268656718,0.5719557195571958,1.0,0.46125461254612543,1.0,0.3505535055350555,0.9850746268656718,0.24723247232472323,0.17537313432835822,0.15498154981549828,0.25,0.07380073800738018,0.3544776119402986,0.03321033210332103,0.4701492537313432,0.029520295202952074,0.5746268656716418,0.055350553505535194,0.7238805970149254,0.04059040590405916,0.794776119402985,0.0073800738007381295,0.8731343283582089,0.0,0.9440298507462686,0.014760147601476037,0.9813432835820897,0.07011070110701101,0.6716417910447761,0.17712177121771222,0.6940298507462686,0.2509225092250922,0.716417910447761,0.3210332103321034,0.7425373134328357,0.3948339483394834,0.5932835820895523,0.49815498154981563,0.6567164179104479,0.5018450184501846,0.716417910447761,0.5055350553505533,0.7649253731343282,0.49446494464944646,0.8059701492537314,0.4797047970479704,0.29850746268656714,0.24354243542435428,0.3619402985074627,0.20295202952029534,0.4328358208955223,0.1955719557195572,0.49626865671641784,0.2324723247232472,0.4402985074626866,0.24723247232472323,0.36567164179104483,0.2583025830258303,0.7462686567164178,0.21771217712177116,0.8134328358208953,0.1697416974169743,0.8768656716417911,0.16605166051660514,0.9216417910447761,0.20295202952029534,0.8843283582089554,0.22509225092250928,0.8208955223880596,0.22509225092250928,0.5111940298507462,0.6937269372693728,0.6007462686567164,0.6199261992619924,0.6753731343283582,0.5793357933579337,0.7238805970149254,0.5904059040590408,0.7761194029850746,0.5719557195571958,0.8283582089552239,0.6014760147601474,0.8694029850746268,0.6605166051660516,0.8358208955223883,0.6937269372693728,0.7873134328358211,0.7158671586715866,0.7313432835820897,0.7269372693726937,0.6791044776119404,0.7269372693726937,0.6082089552238805,0.7195571955719557,0.5485074626865671,0.6826568265682658,0.6753731343283582,0.6457564575645758,0.7238805970149254,0.6457564575645758,0.7761194029850746,0.6346863468634687,0.83955223880597,0.6568265682656829,0.7798507462686568,0.6457564575645758,0.7276119402985075,0.6531365313653137,0.6791044776119404,0.6568265682656829
