10.0,0.0,0.35576923076923084,0.0042918454935623185,0.47596153846153855,0.008583690987124415,0.5961538461538463,0.01716738197424883,0.7211538461538463,0.047210300429184615,0.8413461538461537,0.11587982832618016,0.9278846153846154,0.21888412017167402,0.9711538461538463,0.3347639484978542,0.9951923076923079,0.47210300429184526,1.0,0.6094420600858368,1.0,0.7381974248927037,0.9807692307692308,0.8540772532188843,0.9375,0.9313304721030042,0.8557692307692308,0.9656652360515023,0.7403846153846154,0.9785407725321886,0.6153846153846154,0.9871244635193133,0.4903846153846154,1.0,0.36057692307692313,0.09012875536480691,0.20192307692307687,0.1287553648068669,0.09134615384615397,0.21459227467811148,0.019230769230769162,0.31759656652360535,0.004807692307692291,0.4163090128755367,0.033653846153846256,0.5493562231759657,0.033653846153846256,0.648068669527897,0.0,0.7510729613733904,0.019230769230769162,0.8412017167381975,0.08653846153846168,0.8884120171673819,0.1923076923076923,0.46781115879828317,0.14423076923076916,0.46351931330472107,0.21153846153846168,0.459227467811159,0.27884615384615397,0.45064377682403434,0.35096153846153855,0.37339055793991394,0.4615384615384617,0.4163090128755367,0.47596153846153855,0.46351931330472107,0.48557692307692313,0.5107296137339055,0.47115384615384626,0.5579399141630903,0.4567307692307694,0.19313304721030033,0.2548076923076923,0.24034334763948495,0.22115384615384626,0.296137339055794,0.21153846153846168,0.36480686695278974,0.23076923076923084,0.3047210300429186,0.2451923076923077,0.24463519313304705,0.2548076923076923,0.6051502145922747,0.22115384615384626,0.6695278969957084,0.20192307692307687,0.725321888412017,0.21153846153846168,0.7768240343347639,0.2451923076923077,0.7210300429184548,0.25,0.6652360515021458,0.24038461538461542,0.296137339055794,0.6682692307692308,0.36051502145922765,0.6009615384615385,0.4206008583690988,0.5721153846153846,0.47210300429184526,0.5817307692307694,0.5236051502145922,0.5673076923076923,0.5879828326180259,0.6009615384615385,0.6652360515021458,0.6634615384615385,0.5879828326180259,0.653846153846154,0.5236051502145922,0.6442307692307694,0.47210300429184526,0.6442307692307694,0.4206008583690988,0.6442307692307694,0.36480686695278974,0.6586538461538463,0.32188841201716745,0.653846153846154,0.4163090128755367,0.6201923076923077,0.47210300429184526,0.6201923076923077,0.5236051502145922,0.6153846153846154,0.6351931330472103,0.653846153846154,0.5236051502145922,0.6009615384615385,0.46781115879828317,0.6057692307692308,0.4206008583690988,0.6009615384615385
10.0,0.0,0.30516431924882625,0.0,0.43661971830985924,0.0,0.568075117370892,0.008849557522123908,0.699530516431925,0.03982300884955747,0.8169014084507045,0.11061946902654873,0.9061032863849765,0.22123893805309724,0.9624413145539905,0.34955752212389357,0.9906103286384975,0.486725663716814,1.0,0.6194690265486724,0.9906103286384975,0.7433628318584071,0.9577464788732395,0.8495575221238936,0.9061032863849765,0.9247787610619469,0.8215962441314555,0.9601769911504425,0.7089201877934272,0.9734513274336283,0.5821596244131455,0.982300884955752,0.46478873239436624,0.9999999999999998,0.3380281690140845,0.11504424778761058,0.15962441314554,0.15929203539823011,0.06103286384976525,0.2477876106194692,0.0046948356807512415,0.35398230088495564,0.0,0.4513274336283184,0.028169014084507005,0.5884955752212389,0.032863849765258246,0.68141592920354,0.009389671361502483,0.7831858407079644,0.028169014084507005,0.8716814159292035,0.08920187793427226,0.9115044247787611,0.187793427230047,0.5088495575221239,0.136150234741784,0.4999999999999998,0.21126760563380298,0.49557522123893816,0.28638497652582173,0.4911504424778761,0.3661971830985915,0.402654867256637,0.455399061032864,0.4469026548672568,0.4694835680751175,0.4911504424778761,0.47887323943661975,0.5442477876106195,0.4694835680751175,0.5884955752212389,0.455399061032864,0.2256637168141593,0.22065727699530524,0.27876106194690276,0.2018779342723005,0.3318584070796462,0.19718309859154926,0.38938053097345127,0.20657276995305174,0.3318584070796462,0.22535211267605648,0.27876106194690276,0.2300469483568075,0.6283185840707965,0.21126760563380298,0.6902654867256637,0.2018779342723005,0.7477876106194692,0.21126760563380298,0.7920353982300885,0.23943661971830998,0.7389380530973451,0.23943661971830998,0.6858407079646016,0.2300469483568075,0.3097345132743363,0.647887323943662,0.3805309734513276,0.5821596244131455,0.4424778761061947,0.5586854460093897,0.49557522123893816,0.5727699530516432,0.5530973451327432,0.5586854460093897,0.6150442477876108,0.5868544600938967,0.6769911504424779,0.647887323943662,0.6061946902654867,0.647887323943662,0.5486725663716816,0.647887323943662,0.4911504424778761,0.647887323943662,0.43805309734513265,0.647887323943662,0.3761061946902655,0.6525821596244132,0.3362831858407078,0.6338028169014085,0.43805309734513265,0.6009389671361502,0.4911504424778761,0.6056338028169015,0.5530973451327432,0.6009389671361502,0.654867256637168,0.6338028169014085,0.5486725663716816,0.6056338028169015,0.4911504424778761,0.6103286384976527,0.43805309734513265,0.6056338028169015
10.0,0.0,0.2522522522522521,0.0,0.3918918918918919,0.004273504273504258,0.527027027027027,0.017094017094017255,0.6576576576576576,0.05555555555555558,0.7837837837837838,0.1282051282051282,0.8783783783783781,0.23931623931623958,0.9414414414414414,0.3632478632478635,0.9819819819819817,0.49572649572649596,1.0,0.6324786324786327,0.9909909909909911,0.7521367521367524,0.954954954954955,0.854700854700855,0.8963963963963963,0.9230769230769231,0.8063063063063063,0.9572649572649576,0.6846846846846846,0.9700854700854704,0.5585585585585584,0.9871794871794874,0.43243243243243223,1.0000000000000002,0.3018018018018016,0.11965811965811968,0.144144144144144,0.170940170940171,0.04954954954954949,0.2649572649572651,0.0,0.37179487179487203,0.0,0.4700854700854704,0.03153153153153143,0.6111111111111114,0.04054054054054035,0.7051282051282051,0.013513513513513375,0.8076923076923077,0.03153153153153143,0.8888888888888891,0.0855855855855856,0.9273504273504274,0.18468468468468457,0.52991452991453,0.14864864864864846,0.5256410256410258,0.2432432432432432,0.5213675213675215,0.3288288288288288,0.5170940170940173,0.41891891891891886,0.4145299145299146,0.48198198198198194,0.46153846153846145,0.5045045045045045,0.512820512820513,0.5180180180180178,0.5683760683760684,0.5045045045045045,0.6153846153846156,0.49099099099099086,0.23076923076923106,0.2072072072072071,0.2863247863247864,0.18468468468468457,0.3418803418803418,0.18018018018018012,0.4059829059829061,0.20270270270270263,0.3461538461538465,0.21621621621621623,0.2863247863247864,0.2207207207207207,0.6452991452991454,0.21171171171171155,0.7094017094017093,0.1936936936936935,0.7692307692307694,0.20270270270270263,0.8162393162393162,0.23423423423423406,0.7649572649572651,0.23873873873873874,0.7051282051282051,0.23423423423423406,0.33333333333333326,0.6531531531531531,0.4059829059829061,0.6081081081081081,0.46153846153846145,0.5945945945945945,0.5170940170940173,0.6081081081081081,0.5726495726495726,0.599099099099099,0.6324786324786327,0.6216216216216215,0.6923076923076923,0.671171171171171,0.6239316239316242,0.6756756756756757,0.5641025641025641,0.6666666666666665,0.5085470085470087,0.6666666666666665,0.45299145299145294,0.6621621621621621,0.3974358974358976,0.6666666666666665,0.35897435897435925,0.644144144144144,0.46153846153846145,0.626126126126126,0.512820512820513,0.6351351351351351,0.5726495726495726,0.6306306306306306,0.670940170940171,0.6576576576576576,0.5683760683760684,0.626126126126126,0.512820512820513,0.6306306306306306,0.4572649572649572,0.626126126126126
10.0,0.0,0.2870813397129186,0.004385964912280604,0.42105263157894735,0.00877192982456143,0.5550239234449761,0.013157894736842035,0.6889952153110046,0.05263157894736836,0.8133971291866027,0.1271929824561404,0.904306220095694,0.2412280701754388,0.9569377990430621,0.3728070175438596,0.9904306220095693,0.5087719298245612,0.9999999999999998,0.6403508771929824,0.9904306220095693,0.7543859649122808,0.9617224880382775,0.8552631578947367,0.909090909090909,0.9254385964912282,0.8229665071770336,0.9605263157894735,0.708133971291866,0.9692982456140351,0.5837320574162679,0.9824561403508771,0.46411483253588504,1.0,0.3444976076555024,0.13157894736842102,0.16267942583732053,0.18421052631578938,0.062200956937799035,0.2807017543859649,0.009569377990430672,0.3859649122807016,0.0,0.48684210526315796,0.03349282296650724,0.6140350877192984,0.04306220095693769,0.7105263157894735,0.02392344497607657,0.8114035087719298,0.04784688995215314,0.8903508771929824,0.11004784688995217,0.9210526315789473,0.21052631578947367,0.5438596491228069,0.15311004784688986,0.5394736842105261,0.23444976076555024,0.5394736842105261,0.3110047846889952,0.5350877192982457,0.3971291866028708,0.4342105263157894,0.47846889952153115,0.4780701754385963,0.4976076555023925,0.5263157894736841,0.5119617224880384,0.5745614035087718,0.4976076555023925,0.6228070175438596,0.4880382775119616,0.24561403508771917,0.22488038277511957,0.29824561403508776,0.200956937799043,0.3552631578947367,0.19617224880382778,0.4166666666666665,0.2153110047846889,0.35964912280701755,0.23444976076555024,0.29824561403508776,0.23923444976076547,0.6491228070175437,0.22966507177033502,0.7105263157894735,0.21052631578947367,0.7675438596491229,0.22488038277511957,0.8114035087719298,0.2583732057416268,0.763157894736842,0.26315789473684204,0.7061403508771931,0.25358851674641136,0.3464912280701755,0.6650717703349283,0.4166666666666665,0.6076555023923447,0.47368421052631593,0.5885167464114833,0.5263157894736841,0.6028708133971292,0.5789473684210527,0.5933014354066983,0.6359649122807016,0.6172248803827751,0.6885964912280702,0.6746411483253587,0.6315789473684208,0.6746411483253587,0.5745614035087718,0.6650717703349283,0.5219298245614037,0.6602870813397128,0.4692982456140351,0.6602870813397128,0.41228070175438614,0.6650717703349283,0.36842105263157876,0.6507177033492824,0.47368421052631593,0.6267942583732056,0.5219298245614037,0.631578947368421,0.5789473684210527,0.6267942583732056,0.6666666666666665,0.6602870813397128,0.5789473684210527,0.6267942583732056,0.5219298245614037,0.6267942583732056,0.47368421052631593,0.6220095693779906
10.0,0.0,0.2268907563025211,0.0043290043290042934,0.3613445378151261,0.008658008658008587,0.4873949579831933,0.02164502164502169,0.6176470588235294,0.04761904761904767,0.739495798319328,0.11688311688311681,0.8487394957983192,0.22077922077922096,0.9243697478991597,0.34199134199134207,0.9789915966386553,0.48484848484848486,1.0000000000000002,0.6277056277056277,0.9873949579831931,0.7402597402597402,0.9369747899159664,0.83982683982684,0.8697478991596641,0.9134199134199132,0.7689075630252102,0.948051948051948,0.6512605042016808,0.9653679653679652,0.5294117647058825,0.9826839826839828,0.40756302521008414,1.0,0.2815126050420169,0.12121212121212133,0.1470588235294119,0.16883116883116878,0.054621848739495826,0.2640692640692639,0.004201680672268893,0.37229437229437234,0.0,0.4761904761904763,0.02941176470588247,0.6103896103896105,0.037815126050420256,0.7056277056277058,0.016806722689075793,0.8095238095238098,0.02941176470588247,0.891774891774892,0.08823529411764719,0.9307359307359309,0.18067226890756305,0.5324675324675323,0.13025210084033612,0.5281385281385282,0.2184873949579833,0.5238095238095237,0.3067226890756303,0.5194805194805197,0.39495798319327746,0.4199134199134198,0.46218487394957997,0.4632034632034632,0.47899159663865554,0.5151515151515151,0.4957983193277311,0.5627705627705626,0.48319327731092443,0.6103896103896105,0.46638655462184886,0.23376623376623362,0.20168067226890773,0.2900432900432901,0.18487394957983194,0.34632034632034614,0.18067226890756305,0.40692640692640714,0.18907563025210083,0.34632034632034614,0.21008403361344552,0.2900432900432901,0.2142857142857144,0.6493506493506493,0.20168067226890773,0.7142857142857144,0.19327731092436973,0.7705627705627704,0.20588235294117663,0.8181818181818183,0.2268907563025211,0.7619047619047619,0.23529411764705888,0.7056277056277058,0.2268907563025211,0.34199134199134207,0.6512605042016808,0.40692640692640714,0.6050420168067228,0.4545454545454546,0.5882352941176472,0.5064935064935066,0.6050420168067228,0.5584415584415585,0.596638655462185,0.606060606060606,0.6176470588235294,0.6666666666666665,0.6638655462184875,0.6017316017316019,0.6512605042016808,0.554112554112554,0.634453781512605,0.502164502164502,0.634453781512605,0.45021645021645007,0.6302521008403361,0.40692640692640714,0.6386554621848739,0.37662337662337686,0.642857142857143,0.4545454545454546,0.6260504201680672,0.502164502164502,0.634453781512605,0.5584415584415585,0.6302521008403361,0.6320346320346322,0.6554621848739497,0.554112554112554,0.596638655462185,0.502164502164502,0.6008403361344539,0.4545454545454546,0.5924369747899161
10.0,0.0,0.2954545454545454,0.0042918454935623185,0.4227272727272726,0.0042918454935623185,0.5499999999999998,0.008583690987124415,0.6818181818181817,0.0386266094420602,0.7999999999999998,0.11158798283261806,0.8909090909090907,0.21459227467811148,0.9499999999999997,0.3347639484978542,0.9863636363636363,0.4721030042918457,1.0,0.6094420600858368,0.9954545454545451,0.7339055793991416,0.959090909090909,0.8412017167381975,0.9090909090909092,0.9184549356223175,0.8181818181818179,0.9570815450643777,0.7045454545454546,0.9699570815450644,0.5727272727272728,0.9828326180257512,0.44999999999999996,1.0,0.3181818181818181,0.10300429184549365,0.1681818181818182,0.14592274678111594,0.06363636363636349,0.23605150214592285,0.009090909090909038,0.3476394849785409,0.0,0.44635193133047224,0.031818181818181746,0.570815450643777,0.040909090909090784,0.6652360515021458,0.018181818181818077,0.7725321888412018,0.031818181818181746,0.8583690987124464,0.09545454545454546,0.9055793991416308,0.19545454545454533,0.49356223175965663,0.1499999999999999,0.484978540772532,0.23636363636363633,0.4806866952789699,0.3181818181818181,0.4721030042918457,0.40454545454545454,0.3776824034334765,0.47272727272727266,0.42489270386266087,0.49090909090909074,0.4763948497854078,0.509090909090909,0.5278969957081547,0.49545454545454537,0.5793991416309012,0.4772727272727273,0.2103004291845494,0.2272727272727273,0.2575107296137338,0.20454545454545459,0.3133047210300428,0.19999999999999996,0.3733905579399144,0.21363636363636362,0.3133047210300428,0.2272727272727273,0.2618025751072963,0.23636363636363633,0.6180257510729614,0.21818181818181803,0.6866952789699572,0.209090909090909,0.7424892703862662,0.22272727272727266,0.7896995708154506,0.24545454545454537,0.7339055793991416,0.25,0.6781115879828326,0.24090909090909096,0.3047210300429186,0.6545454545454543,0.36480686695278974,0.6000000000000001,0.42489270386266087,0.5772727272727272,0.4806866952789699,0.5909090909090908,0.5364806866952789,0.5818181818181816,0.5965665236051501,0.6090909090909089,0.6566523605150216,0.668181818181818,0.5879828326180259,0.6636363636363636,0.5321888412017168,0.6590909090909092,0.4763948497854078,0.6590909090909092,0.4206008583690988,0.6545454545454543,0.36480686695278974,0.6590909090909092,0.3304721030042921,0.6454545454545455,0.4206008583690988,0.6181818181818182,0.4763948497854078,0.6227272727272726,0.5321888412017168,0.6181818181818182,0.6309012875536482,0.6545454545454543,0.5321888412017168,0.6181818181818182,0.4763948497854078,0.6181818181818182,0.4206008583690988,0.6136363636363638
10.0,0.0,0.27064220183486243,0.0042918454935620964,0.40366972477064245,0.0,0.5321100917431194,0.008583690987124415,0.6651376146788994,0.03433476394849788,0.7889908256880735,0.10300429184549342,0.8853211009174315,0.21030042918454916,0.9449541284403673,0.33047210300429186,0.9862385321100917,0.4678111587982834,1.0,0.609442060085837,0.9954128440366974,0.7339055793991414,0.9633027522935782,0.8454935622317594,0.9128440366972477,0.9227467811158798,0.8211009174311927,0.96137339055794,0.7018348623853212,0.9699570815450642,0.5733944954128443,0.982832618025751,0.4495412844036699,0.9999999999999998,0.3165137614678901,0.12017167381974247,0.15596330275229375,0.16738197424892687,0.05963302752293598,0.257510729613734,0.004587155963302836,0.3605150214592274,0.0,0.45922746781115875,0.03211009174311941,0.5836909871244635,0.041284403669724856,0.6781115879828323,0.013761467889908285,0.7811158798283262,0.03211009174311941,0.8669527896995708,0.096330275229358,0.9098712446351931,0.1972477064220184,0.5107296137339057,0.15137614678899092,0.502145922746781,0.23853211009174324,0.4935622317596564,0.32568807339449557,0.4892703862660943,0.4128440366972479,0.3991416309012876,0.4816513761467891,0.4420600858369099,0.5000000000000002,0.4892703862660943,0.5183486238532111,0.5407725321888412,0.5000000000000002,0.5922746781115877,0.48623853211009194,0.23175965665236054,0.2293577981651378,0.283261802575107,0.22018348623853212,0.33905579399141605,0.21100917431192667,0.3948497854077251,0.21100917431192667,0.33905579399141605,0.2339449541284404,0.28755364806866957,0.23853211009174324,0.6266094420600858,0.22477064220183496,0.6909871244635191,0.2293577981651378,0.742489270386266,0.23853211009174324,0.7939914163090129,0.25229357798165153,0.7381974248927039,0.25688073394495436,0.6824034334763949,0.2477064220183487,0.31330472103004303,0.6559633027522938,0.38197424892703835,0.596330275229358,0.4377682403433474,0.5779816513761469,0.4935622317596564,0.596330275229358,0.553648068669528,0.5825688073394497,0.609442060085837,0.6055045871559637,0.6695278969957081,0.6651376146788994,0.6051502145922745,0.6651376146788994,0.5450643776824033,0.6559633027522938,0.4892703862660943,0.6559633027522938,0.4334763948497853,0.6559633027522938,0.37768240343347625,0.6605504587155964,0.33905579399141605,0.6467889908256881,0.4377682403433474,0.6192660550458715,0.4935622317596564,0.6238532110091746,0.553648068669528,0.6192660550458715,0.6437768240343347,0.6559633027522938,0.5493562231759654,0.6192660550458715,0.4935622317596564,0.6192660550458715,0.4334763948497853,0.6146788990825689
10.0,0.0,0.30660377358490565,0.004255319148936287,0.43867924528301905,0.004255319148936287,0.5707547169811322,0.01276595744680864,0.6981132075471699,0.04680851063829783,0.8160377358490565,0.11914893617021272,0.9056603773584908,0.225531914893617,0.9528301886792452,0.34468085106382973,0.990566037735849,0.4808510638297874,1.0,0.6170212765957446,0.990566037735849,0.7404255319148938,0.9622641509433962,0.8510638297872342,0.9198113207547172,0.9276595744680851,0.8396226415094339,0.9617021276595745,0.7264150943396226,0.9744680851063829,0.5943396226415096,0.9829787234042555,0.46698113207547176,1.0000000000000002,0.33018867924528306,0.10212765957446823,0.16981132075471717,0.14893617021276606,0.07075471698113223,0.23829787234042565,0.009433962264151052,0.3404255319148939,0.0,0.4382978723404254,0.02358490566037741,0.5702127659574467,0.03301886792452846,0.6638297872340424,0.004716981132075526,0.7659574468085106,0.02358490566037741,0.8510638297872342,0.08490566037735858,0.897872340425532,0.179245283018868,0.4936170212765958,0.14622641509433976,0.4893617021276595,0.23113207547169812,0.48510638297872366,0.3113207547169812,0.4808510638297874,0.39622641509433976,0.39148936170212756,0.4764150943396228,0.4382978723404254,0.49056603773584917,0.4893617021276595,0.5047169811320755,0.5404255319148936,0.49056603773584917,0.5872340425531914,0.4764150943396228,0.21702127659574466,0.24056603773584917,0.2680851063829788,0.21226415094339623,0.3234042553191492,0.2028301886792454,0.37872340425531914,0.2216981132075473,0.327659574468085,0.24056603773584917,0.27234042553191506,0.2452830188679247,0.6255319148936171,0.2216981132075473,0.6851063829787234,0.20754716981132093,0.7404255319148938,0.21698113207547176,0.7872340425531916,0.2452830188679247,0.7361702127659575,0.25,0.6808510638297871,0.24056603773584917,0.3106382978723403,0.6650943396226414,0.370212765957447,0.5990566037735849,0.43404255319148954,0.5707547169811322,0.4893617021276595,0.5849056603773586,0.5489361702127662,0.5707547169811322,0.6085106382978724,0.5990566037735849,0.672340425531915,0.6650943396226414,0.6042553191489362,0.6603773584905661,0.5446808510638299,0.6556603773584908,0.4893617021276595,0.6556603773584908,0.42978723404255326,0.6556603773584908,0.37446808510638285,0.6650943396226414,0.3361702127659576,0.6556603773584908,0.43404255319148954,0.6226415094339623,0.4893617021276595,0.6273584905660377,0.5489361702127662,0.6226415094339623,0.6468085106382981,0.6509433962264151,0.5446808510638299,0.608490566037736,0.4893617021276595,0.6132075471698113,0.42978723404255326,0.608490566037736
10.0,0.0,0.2966507177033493,0.0,0.430622009569378,0.0,0.5598086124401913,0.004405286343612369,0.6937799043062198,0.0396475770925111,0.8086124401913874,0.11013215859030856,0.8995215311004783,0.22466960352422927,0.9521531100478469,0.35682819383259945,0.9856459330143541,0.4889867841409692,1.0,0.6211453744493394,0.9904306220095691,0.7400881057268722,0.9617224880382773,0.8458149779735686,0.9234449760765551,0.9207048458149782,0.8468899521531101,0.9603524229074893,0.7320574162679425,0.9691629955947136,0.6076555023923444,0.982378854625551,0.4880382775119616,1.0,0.3588516746411483,0.13215859030837018,0.15311004784688986,0.18942731277533031,0.062200956937799035,0.286343612334802,0.009569377990430672,0.38766519823788537,0.0,0.4889867841409692,0.028708133971291794,0.6167400881057272,0.04784688995215314,0.7092511013215859,0.02392344497607657,0.8061674008810575,0.04306220095693769,0.8854625550660793,0.1004784688995215,0.9251101321585904,0.19617224880382778,0.5418502202643172,0.15311004784688986,0.5418502202643172,0.2296650717703348,0.537444933920705,0.30622009569377995,0.537444933920705,0.39234449760765555,0.4361233480176212,0.4688995215311005,0.48017621145374445,0.4880382775119616,0.5286343612334803,0.5023923444976075,0.5770925110132161,0.49282296650717705,0.6211453744493394,0.47846889952153115,0.2466960352422909,0.22488038277511957,0.303964757709251,0.200956937799043,0.3612334801762116,0.19138755980861233,0.4140969162995596,0.2153110047846889,0.3612334801762116,0.2296650717703348,0.303964757709251,0.23444976076555024,0.6563876651982379,0.22488038277511957,0.7180616740088106,0.21052631578947367,0.7753303964757712,0.22009569377990434,0.8193832599118944,0.25358851674641136,0.7665198237885464,0.2583732057416268,0.7092511013215859,0.24880382775119614,0.33039647577092524,0.6555023923444976,0.40528634361233484,0.598086124401914,0.47136563876652016,0.5741626794258372,0.5154185022026434,0.5885167464114831,0.5638766519823788,0.5789473684210527,0.6211453744493394,0.6172248803827749,0.6828193832599121,0.6842105263157894,0.6079295154185025,0.6794258373205739,0.5506607929515419,0.6698564593301435,0.5022026431718065,0.6698564593301435,0.4537444933920707,0.665071770334928,0.3964757709251101,0.665071770334928,0.35682819383259945,0.6507177033492821,0.46696035242290757,0.6315789473684208,0.5154185022026434,0.6411483253588517,0.5638766519823788,0.6411483253588517,0.6519823788546257,0.6746411483253589,0.5550660792951545,0.6267942583732058,0.5066079295154187,0.6267942583732058,0.4625550660792954,0.6220095693779903
10.0,0.0,0.26442307692307687,0.0,0.40384615384615374,0.0,0.5384615384615383,0.008658008658008587,0.6730769230769234,0.043290043290043156,0.7932692307692308,0.11688311688311681,0.8894230769230771,0.22077922077922052,0.9471153846153846,0.33333333333333304,0.9855769230769234,0.4632034632034632,1.0,0.5930735930735929,0.9903846153846154,0.7099567099567099,0.9567307692307692,0.8225108225108224,0.9134615384615383,0.9047619047619047,0.8317307692307692,0.948051948051948,0.7211538461538463,0.9653679653679652,0.5865384615384617,0.9826839826839824,0.4615384615384617,1.0,0.3221153846153846,0.10389610389610371,0.13942307692307687,0.15584415584415567,0.04807692307692313,0.24675324675324672,0.0,0.35064935064935066,0.0,0.445887445887446,0.028846153846153966,0.5757575757575757,0.033653846153846256,0.670995670995671,0.014423076923076872,0.7705627705627704,0.028846153846153966,0.8528138528138527,0.08653846153846168,0.9004329004329001,0.17788461538461542,0.49783549783549796,0.13461538461538458,0.48917748917748893,0.23076923076923084,0.48484848484848486,0.3173076923076923,0.4761904761904763,0.4134615384615383,0.385281385281385,0.4903846153846154,0.4285714285714284,0.5096153846153846,0.47186147186147176,0.5240384615384617,0.5238095238095237,0.5144230769230771,0.5670995670995671,0.5,0.21212121212121193,0.20673076923076916,0.2640692640692639,0.1826923076923077,0.3203463203463204,0.17788461538461542,0.38095238095238093,0.19711538461538458,0.32467532467532445,0.21634615384615397,0.2683982683982684,0.22115384615384626,0.6190476190476191,0.20673076923076916,0.6796536796536796,0.1875,0.7359307359307357,0.20192307692307687,0.7835497835497836,0.23076923076923084,0.7316017316017316,0.24038461538461542,0.6753246753246751,0.23076923076923084,0.30303030303030276,0.6730769230769234,0.37229437229437234,0.6538461538461537,0.4199134199134198,0.6394230769230771,0.4632034632034632,0.6538461538461537,0.5108225108225106,0.6442307692307692,0.5670995670995671,0.6682692307692308,0.6406926406926408,0.6826923076923079,0.5627705627705626,0.6682692307692308,0.5108225108225106,0.6538461538461537,0.4632034632034632,0.6538461538461537,0.4199134199134198,0.6538461538461537,0.37229437229437234,0.6634615384615383,0.32900432900432897,0.6682692307692308,0.4199134199134198,0.6778846153846154,0.4632034632034632,0.6826923076923079,0.5108225108225106,0.6778846153846154,0.6103896103896105,0.6826923076923079,0.5108225108225106,0.6153846153846154,0.4632034632034632,0.6153846153846154,0.4199134199134198,0.6153846153846154
