10.0,0.17167381974248927,0.04326923076923077,0.17167381974248927,0.04807692307692308,0.36909871244635195,0.10096153846153846
10.0,0.16883116883116883,0.037037037037037035,0.17316017316017315,0.041666666666666664,0.36796536796536794,0.09722222222222222
10.0,0.16371681415929204,0.03286384976525822,0.16371681415929204,0.03755868544600939,0.3672566371681416,0.09389671361502347
10.0,0.17410714285714285,0.04265402843601896,0.16964285714285715,0.04739336492890995,0.36607142857142855,0.08056872037914692
10.0,0.1752136752136752,0.04054054054054054,0.17094017094017094,0.04504504504504504,0.358974358974359,0.08108108108108109
10.0,0.17256637168141592,0.04807692307692308,0.168141592920354,0.052884615384615384,0.35398230088495575,0.09134615384615384
10.0,0.17105263157894737,0.0430622009569378,0.16228070175438597,0.05263157894736842,0.34210526315789475,0.0861244019138756
10.0,0.1638655462184874,0.04,0.15546218487394958,0.05333333333333334,0.35714285714285715,0.09777777777777778
10.0,0.17316017316017315,0.03361344537815126,0.16883116883116883,0.04201680672268908,0.3246753246753247,0.07563025210084033
10.0,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.041666666666666664,0.35526315789473684,0.09722222222222222
10.0,0.1630901287553648,0.03636363636363636,0.17167381974248927,0.04090909090909091,0.351931330472103,0.09090909090909091
10.0,0.17167381974248927,0.05188679245283019,0.1759656652360515,0.05188679245283019,0.3605150214592275,0.09905660377358491
10.0,0.1630901287553648,0.027522935779816515,0.16738197424892703,0.03211009174311927,0.3562231759656652,0.0871559633027523
10.0,0.16228070175438597,0.034482758620689655,0.16666666666666666,0.03017241379310345,0.32456140350877194,0.09482758620689655
10.0,0.16170212765957448,0.04245283018867924,0.16170212765957448,0.04245283018867924,0.3617021276595745,0.09433962264150944
10.0,0.16371681415929204,0.043478260869565216,0.16371681415929204,0.05314009661835749,0.33185840707964603,0.057971014492753624
10.0,0.16740088105726872,0.0430622009569378,0.16299559471365638,0.04784688995215311,0.3524229074889868,0.11004784688995216
10.0,0.1615720524017467,0.03669724770642202,0.1615720524017467,0.045871559633027525,0.3406113537117904,0.12385321100917432
10.0,0.16883116883116883,0.04326923076923077,0.1645021645021645,0.052884615384615384,0.33766233766233766,0.04326923076923077
10.0,0.17391304347826086,0.04716981132075472,0.16956521739130434,0.04716981132075472,0.3652173913043478,0.08490566037735849
10.0,0.16228070175438597,0.041666666666666664,0.16666666666666666,0.05092592592592592,0.33771929824561403,0.06944444444444445
