0.0,0.18803418803418803,0.05722070844686648,0.1908831908831909,0.051771117166212535,0.37037037037037035,0.16076294277929154
0.0,0.16611295681063123,0.059322033898305086,0.19601328903654486,0.05649717514124294,0.3953488372093023,0.1553672316384181
0.0,0.20300751879699247,0.08239700374531835,0.20676691729323307,0.08239700374531835,0.3458646616541353,0.1348314606741573
0.0,0.1871345029239766,0.0700280112044818,0.20760233918128654,0.06722689075630252,0.3684210526315789,0.15406162464985995
0.0,0.17933130699088146,0.058823529411764705,0.19756838905775076,0.058823529411764705,0.3677811550151976,0.15588235294117647
0.0,0.1903323262839879,0.07418397626112759,0.19939577039274925,0.0712166172106825,0.3716012084592145,0.16023738872403562
0.0,0.18862275449101795,0.06470588235294118,0.20658682634730538,0.06470588235294118,0.39221556886227543,0.17058823529411765
0.0,0.18461538461538463,0.07100591715976332,0.2153846153846154,0.07100591715976332,0.38769230769230767,0.17159763313609466
0.0,0.19148936170212766,0.06845238095238096,0.21580547112462006,0.0625,0.3768996960486322,0.17559523809523808
0.0,0.17417417417417416,0.04424778761061947,0.2012012012012012,0.04129793510324484,0.36936936936936937,0.16224188790560473
0.0,0.1791044776119403,0.06489675516224189,0.21492537313432836,0.061946902654867256,0.3641791044776119,0.15634218289085547
