0.0,0.18207282913165265,0.05994550408719346,0.18487394957983194,0.0653950953678474,0.34173669467787116,0.1226158038147139
0.0,0.17897727272727273,0.05099150141643059,0.17897727272727273,0.056657223796033995,0.3380681818181818,0.11614730878186968
0.0,0.17231638418079095,0.06179775280898876,0.17796610169491525,0.06460674157303371,0.3446327683615819,0.10674157303370786
0.0,0.1742857142857143,0.059322033898305086,0.18,0.06497175141242938,0.34285714285714286,0.10451977401129943
0.0,0.1737891737891738,0.06,0.1794871794871795,0.06285714285714286,0.33618233618233617,0.10857142857142857
0.0,0.17714285714285713,0.06497175141242938,0.18285714285714286,0.06497175141242938,0.35428571428571426,0.10734463276836158
0.0,0.18051575931232092,0.06515580736543909,0.1833810888252149,0.0679886685552408,0.3495702005730659,0.11048158640226628
0.0,0.17796610169491525,0.0625,0.1807909604519774,0.06818181818181818,0.3446327683615819,0.10227272727272728
0.0,0.17548746518105848,0.06162464985994398,0.181058495821727,0.06722689075630252,0.3426183844011142,0.11764705882352941
0.0,0.17415730337078653,0.06069364161849711,0.17696629213483145,0.057803468208092484,0.34831460674157305,0.12138728323699421
0.0,0.1742857142857143,0.06267806267806268,0.18285714285714286,0.06552706552706553,0.3485714285714286,0.11396011396011396
0.0,0.17663817663817663,0.06232294617563739,0.18233618233618235,0.06515580736543909,0.33903133903133903,0.10198300283286119
0.0,0.17714285714285713,0.06232294617563739,0.18285714285714286,0.0679886685552408,0.3514285714285714,0.1048158640226629
0.0,0.17231638418079095,0.062146892655367235,0.1807909604519774,0.06497175141242938,0.3361581920903955,0.10734463276836158
0.0,0.1742857142857143,0.0625,0.18,0.06534090909090909,0.3485714285714286,0.10511363636363637
0.0,0.1737891737891738,0.05649717514124294,0.1794871794871795,0.059322033898305086,0.3418803418803419,0.10451977401129943
0.0,0.1742857142857143,0.054441260744985676,0.18285714285714286,0.05730659025787966,0.3514285714285714,0.10601719197707736
0.0,0.17280453257790368,0.05714285714285714,0.17847025495750707,0.06571428571428571,0.34560906515580736,0.11428571428571428
0.0,0.1786743515850144,0.06017191977077364,0.1844380403458213,0.0659025787965616,0.35446685878962536,0.11174785100286533
0.0,0.1751412429378531,0.056179775280898875,0.17796610169491525,0.05898876404494382,0.3474576271186441,0.10674157303370786
0.0,0.17613636363636365,0.061971830985915494,0.18181818181818182,0.0647887323943662,0.3465909090909091,0.10140845070422536
