0.0,0.19230769230769232,0.06387665198237885,0.18016194331983806,0.06167400881057269,0.3319838056680162,0.1762114537444934
0.0,0.1646586345381526,0.06196581196581197,0.18473895582329317,0.057692307692307696,0.3092369477911647,0.18376068376068377
0.0,0.18480492813141683,0.06962025316455696,0.1971252566735113,0.06329113924050633,0.3408624229979466,0.18565400843881857
0.0,0.17136659436008678,0.07311320754716981,0.19522776572668113,0.07075471698113207,0.32537960954446854,0.18632075471698112
0.0,0.18604651162790697,0.06666666666666667,0.1945031712473573,0.06222222222222222,0.3298097251585624,0.18444444444444444
0.0,0.1816326530612245,0.05592841163310962,0.19387755102040816,0.06040268456375839,0.3469387755102041,0.18120805369127516
0.0,0.1898989898989899,0.06866952789699571,0.1898989898989899,0.060085836909871244,0.3373737373737374,0.17381974248927037
0.0,0.1830708661417323,0.04585152838427948,0.16535433070866143,0.043668122270742356,0.33661417322834647,0.18340611353711792
0.0,0.19411764705882353,0.06666666666666667,0.1784313725490196,0.06236559139784946,0.3411764705882353,0.18064516129032257
0.0,0.18085106382978725,0.06950672645739911,0.19787234042553192,0.06726457399103139,0.3446808510638298,0.17713004484304934
0.0,0.17768595041322313,0.07517084282460136,0.1962809917355372,0.0774487471526196,0.34710743801652894,0.12300683371298406
0.0,0.1919191919191919,0.0645879732739421,0.18181818181818182,0.0556792873051225,0.3414141414141414,0.18930957683741648
0.0,0.19284294234592445,0.06236559139784946,0.17693836978131214,0.05806451612903226,0.34791252485089463,0.17634408602150536
0.0,0.1799163179916318,0.06756756756756757,0.19456066945606695,0.06756756756756757,0.35355648535564854,0.16441441441441443
0.0,0.16977225672877846,0.06578947368421052,0.19461697722567287,0.06359649122807018,0.32712215320910976,0.17105263157894737
0.0,0.19019607843137254,0.06183368869936034,0.1784313725490196,0.053304904051172705,0.3392156862745098,0.18550106609808104
0.0,0.16942148760330578,0.06651376146788991,0.1962809917355372,0.06880733944954129,0.34917355371900827,0.1651376146788991
0.0,0.18410852713178294,0.042735042735042736,0.17248062015503876,0.042735042735042736,0.3430232558139535,0.17735042735042736
0.0,0.1953125,0.06808510638297872,0.185546875,0.06595744680851064,0.34765625,0.17872340425531916
0.0,0.1491395793499044,0.06157112526539278,0.1739961759082218,0.06794055201698514,0.31166347992351817,0.18471337579617833
