0.0,0.0025188916876573986,0.20698254364089763,0.0,0.33665835411471323,0.005037783375314908,0.47132169576059835,0.027707808564231717,0.6059850374064837,0.07556675062972285,0.7381546134663339,0.1460957178841309,0.8428927680798006,0.24181360201511337,0.9301745635910224,0.35264483627204024,0.9875311720698252,0.48614609571788403,1.0,0.6221662468513853,0.9775561097256857,0.7254408060453401,0.9226932668329177,0.8236775818639799,0.8453865336658355,0.8967254408060454,0.7506234413965087,0.9395465994962215,0.6334164588528677,0.9622166246851385,0.5112219451371571,0.9823677581863979,0.3840399002493764,1.0,0.2468827930174562,0.09068010075566746,0.13216957605985025,0.1460957178841309,0.034912718204488824,0.256926952141058,0.0,0.37027707808564236,0.012468827930174564,0.4735516372795969,0.05735660847880286,0.5465994962216625,0.05985037406483795,0.6473551637279598,0.027431421446383997,0.7531486146095718,0.027431421446383997,0.8513853904282116,0.06982543640897743,0.9093198992443325,0.15211970074812964,0.49622166246851385,0.13216957605985025,0.49118387909319905,0.24189526184538646,0.48866498740554154,0.3491271820448878,0.48362720403022674,0.4613466334164589,0.36523929471032757,0.5037406483790523,0.420654911838791,0.5236907730673317,0.48110831234256923,0.5436408977556109,0.5390428211586902,0.5236907730673317,0.5919395465994963,0.5037406483790523,0.19395465994962224,0.19700748129675816,0.24181360201511337,0.16209476309226933,0.3047858942065491,0.15960099750623447,0.35768261964735526,0.18952618453865333,0.3047858942065491,0.20698254364089763,0.24181360201511337,0.21446384039900246,0.6272040302267003,0.19700748129675816,0.6876574307304786,0.16957605985037394,0.748110831234257,0.17955112219451363,0.7959697732997482,0.21695760598503733,0.743073047858942,0.22693266832917702,0.6826196473551638,0.2194513715710722,0.3047858942065491,0.6807980049875311,0.37531486146095716,0.6658354114713214,0.4332493702770781,0.6533665835411471,0.48614609571788403,0.6683291770573567,0.5365239294710327,0.6533665835411471,0.5919395465994963,0.6683291770573567,0.6649874055415617,0.6733167082294265,0.5919395465994963,0.6882793017456357,0.5390428211586902,0.6957605985037407,0.48866498740554154,0.7032418952618453,0.4357682619647356,0.7007481296758105,0.38035264483627196,0.7007481296758105,0.34005037783375314,0.6832917705735659,0.4307304785894206,0.6857855361596008,0.48614609571788403,0.6907730673316705,0.5365239294710327,0.6807980049875311,0.6322418136020151,0.6758104738154613,0.5415617128463477,0.6458852867830425,0.49118387909319905,0.6533665835411471,0.4382871536523929,0.6508728179551122
0.0,0.0,0.3387978142076504,0.01075268817204289,0.4617486338797816,0.01881720430107514,0.5846994535519126,0.048387096774193616,0.6994535519125682,0.09677419354838712,0.8114754098360657,0.17204301075268813,0.8989071038251368,0.2715053763440861,0.959016393442623,0.3870967741935484,0.9918032786885247,0.5241935483870969,1.0,0.6478494623655914,0.9918032786885247,0.7500000000000001,0.9562841530054644,0.8440860215053764,0.9043715846994536,0.9059139784946236,0.8169398907103824,0.9435483870967741,0.7103825136612021,0.9677419354838711,0.598360655737705,0.9865591397849464,0.4808743169398908,1.0,0.35519125683060127,0.09139784946236562,0.16939890710382532,0.14516129032258063,0.060109289617486406,0.25268817204301064,0.002732240437158584,0.3763440860215054,0.0,0.4892473118279569,0.040983606557377206,0.5430107526881721,0.0519125683060111,0.6478494623655914,0.021857923497267784,0.7607526881720431,0.032786885245901676,0.8575268817204301,0.08743169398907114,0.9139784946236559,0.18579234972677616,0.5107526881720431,0.1311475409836067,0.5134408602150539,0.21857923497267762,0.5215053763440861,0.3087431693989071,0.5268817204301076,0.4016393442622952,0.41666666666666663,0.4945355191256833,0.4677419354838709,0.5081967213114753,0.5241935483870969,0.5218579234972678,0.5779569892473119,0.5027322404371586,0.6236559139784946,0.48633879781420775,0.19892473118279563,0.21857923497267762,0.2499999999999999,0.1721311475409837,0.31720430107526887,0.16393442622950838,0.3790322580645161,0.20491803278688536,0.31720430107526887,0.22404371584699456,0.25268817204301064,0.2322404371584701,0.6397849462365591,0.2103825136612023,0.7043010752688171,0.17486338797814227,0.7688172043010754,0.18579234972677616,0.8225806451612904,0.23770491803278704,0.7634408602150539,0.2404371584699454,0.6989247311827956,0.2322404371584701,0.3413978494623656,0.6939890710382515,0.4139784946236559,0.6502732240437159,0.47580645161290314,0.6202185792349728,0.5268817204301076,0.6338797814207653,0.5725806451612904,0.6174863387978142,0.6290322580645161,0.6448087431693992,0.7043010752688171,0.6885245901639347,0.6344086021505376,0.6721311475409837,0.5806451612903226,0.666666666666667,0.5349462365591399,0.6693989071038251,0.4838709677419354,0.6693989071038251,0.4247311827956989,0.6857923497267762,0.3817204301075269,0.6912568306010929,0.47580645161290314,0.6693989071038251,0.5268817204301076,0.6693989071038251,0.5752688172043011,0.6639344262295084,0.6693548387096774,0.6830601092896176,0.5833333333333334,0.6147540983606556,0.5376344086021506,0.6174863387978142,0.4838709677419354,0.6174863387978142
0.0,0.0,0.30831099195710454,0.0029239766081872176,0.4369973190348524,0.011695906432748648,0.5656836461126007,0.032163742690058506,0.683646112600536,0.08479532163742709,0.804289544235925,0.16666666666666674,0.8981233243967828,0.2748538011695907,0.9651474530831097,0.4064327485380117,1.0,0.5555555555555556,1.0,0.6842105263157896,0.9865951742627344,0.7865497076023393,0.9383378016085788,0.8684210526315792,0.8766756032171581,0.9181286549707601,0.7935656836461127,0.9444444444444446,0.6916890080428955,0.9619883040935675,0.5924932975871311,0.9824561403508771,0.487935656836461,1.0,0.3833780160857909,0.11403508771929838,0.16085790884718487,0.17251461988304095,0.05898123324396787,0.2807017543859649,0.00536193029490617,0.4035087719298247,0.0,0.5175438596491229,0.03753351206434319,0.6432748538011697,0.04825737265415553,0.7397660818713452,0.029490616621983934,0.8421052631578947,0.04289544235924936,0.9269005847953218,0.09919571045576392,0.9707602339181287,0.1903485254691688,0.5672514619883042,0.13404825737265402,0.5672514619883042,0.21983914209115274,0.5760233918128657,0.30831099195710454,0.5789473684210527,0.4021447721179625,0.4415204678362574,0.46648793565683633,0.5,0.48257372654155484,0.5614035087719298,0.5013404825737264,0.6198830409356726,0.4852546916890079,0.672514619883041,0.4691689008042894,0.22807017543859653,0.20375335120643423,0.2836257309941521,0.1554959785522787,0.35380116959064334,0.15013404825737253,0.41228070175438614,0.20107238605898115,0.3479532163742691,0.21179624664879348,0.2807017543859649,0.21447721179624657,0.6842105263157896,0.21447721179624657,0.7514619883040936,0.1715817694369972,0.8216374269005848,0.18230563002680955,0.8625730994152048,0.24128686327077742,0.8128654970760234,0.2439678284182305,0.7456140350877194,0.23592493297587125,0.32163742690058483,0.6568364611260051,0.4064327485380117,0.5951742627345844,0.4941520467836258,0.5737265415549597,0.5584795321637428,0.5871313672922254,0.6169590643274854,0.5790884718498659,0.6900584795321638,0.6032171581769434,0.7573099415204678,0.6675603217158175,0.6871345029239766,0.6943699731903483,0.6169590643274854,0.7131367292225201,0.5555555555555556,0.715817694369973,0.4883040935672516,0.7104557640750668,0.4064327485380117,0.6970509383378016,0.35964912280701755,0.651474530831099,0.4912280701754388,0.6327077747989276,0.5526315789473686,0.6353887399463805,0.6169590643274854,0.6327077747989276,0.7222222222222223,0.6595174262734584,0.6198830409356726,0.6461126005361928,0.5584795321637428,0.6541554959785523,0.4941520467836258,0.6487935656836461
0.0,0.0,0.31420765027322406,0.017699115044247593,0.4398907103825138,0.032448377581120846,0.5628415300546448,0.05899705014749257,0.6912568306010929,0.1209439528023597,0.8087431693989071,0.2153392330383479,0.9043715846994536,0.3392330383480824,0.9644808743169402,0.47492625368731556,0.9945355191256833,0.6194690265486724,1.0,0.7374631268436578,0.9754098360655741,0.8259587020648966,0.9234972677595628,0.8997050147492625,0.8442622950819674,0.9380530973451326,0.7513661202185795,0.9616519174041296,0.6475409836065573,0.9793510324483774,0.5519125683060109,0.9941002949852507,0.45628415300546465,0.9999999999999998,0.3497267759562843,0.1681415929203538,0.1612021857923498,0.2271386430678466,0.06284153005464499,0.3392330383480824,0.005464480874316946,0.4631268436578171,0.0,0.5811209439528022,0.03825136612021862,0.6666666666666665,0.0519125683060111,0.7699115044247786,0.02732240437158473,0.8761061946902653,0.03825136612021862,0.9646017699115041,0.09562841530054644,0.9999999999999998,0.19398907103825147,0.6253687315634218,0.13387978142076506,0.6312684365781709,0.21584699453551925,0.6489675516224187,0.2978142076502732,0.663716814159292,0.38797814207650294,0.5309734513274336,0.4808743169398908,0.5811209439528022,0.4945355191256833,0.6401179941002948,0.5054644808743172,0.6873156342182889,0.4972677595628414,0.7286135693215339,0.4836065573770494,0.2743362831858407,0.2103825136612023,0.33333333333333326,0.16939890710382532,0.4041297935103243,0.1612021857923498,0.46607669616519165,0.20218579234972678,0.4070796460176991,0.21857923497267762,0.3362831858407078,0.22404371584699456,0.7286135693215339,0.21584699453551925,0.7964601769911503,0.18306010928961758,0.8613569321533923,0.1912568306010929,0.902654867256637,0.2404371584699454,0.8584070796460177,0.24590163934426235,0.7935103244837758,0.23770491803278704,0.4247787610619469,0.6939890710382515,0.5103244837758112,0.6366120218579234,0.5870206489675516,0.6147540983606556,0.6401179941002948,0.6284153005464481,0.6902654867256637,0.6202185792349728,0.7286135693215339,0.6557377049180331,0.7699115044247786,0.7103825136612021,0.7168141592920352,0.7103825136612021,0.6755162241887904,0.7103825136612021,0.6283185840707963,0.7103825136612021,0.5722713864306783,0.7049180327868854,0.5044247787610618,0.7049180327868854,0.4631268436578171,0.6830601092896176,0.5840707964601768,0.6530054644808745,0.6371681415929202,0.6612021857923498,0.6873156342182889,0.6584699453551912,0.734513274336283,0.7021857923497268,0.6814159292035398,0.6557377049180331,0.6342182890855457,0.6584699453551912,0.5781710914454277,0.6530054644808745
0.0,0.0,0.2752043596730245,0.008928571428571619,0.40326975476839233,0.026785714285714413,0.5286103542234333,0.044642857142857206,0.653950953678474,0.09226190476190488,0.7738419618528609,0.1607142857142858,0.877384196185286,0.25,0.9536784741144415,0.375,0.9945504087193462,0.5208333333333335,1.0,0.6547619047619049,0.9754768392370572,0.7589285714285714,0.9182561307901906,0.8482142857142856,0.8474114441416893,0.9047619047619047,0.7547683923705724,0.9375,0.653950953678474,0.9583333333333335,0.5476839237057223,0.9821428571428572,0.444141689373297,1.0,0.326975476839237,0.11011904761904767,0.15531335149863756,0.1696428571428572,0.05994550408719346,0.2767857142857144,0.005449591280654031,0.39880952380952395,0.0,0.5119047619047621,0.032697547683923744,0.6339285714285714,0.04632152588555871,0.7232142857142858,0.021798365122615904,0.8273809523809526,0.032697547683923744,0.9166666666666665,0.08174386920980936,0.9702380952380953,0.17166212534059944,0.5476190476190477,0.1362397820163488,0.5476190476190477,0.22070844686648505,0.5505952380952381,0.3051771117166213,0.5535714285714286,0.3978201634877385,0.42261904761904767,0.47683923705722053,0.47916666666666674,0.4931880108991824,0.5386904761904763,0.5040871934604905,0.6011904761904763,0.4877384196185286,0.6547619047619049,0.4659400544959129,0.2142857142857144,0.2098092643051772,0.2708333333333335,0.16621253405994563,0.3392857142857144,0.1607629427792916,0.39880952380952395,0.20163487738419628,0.33630952380952395,0.21525885558583102,0.2708333333333335,0.22070844686648505,0.6815476190476191,0.20708446866485009,0.7470238095238095,0.17438692098092656,0.8125,0.1825613079019075,0.8571428571428572,0.228882833787466,0.8035714285714286,0.23705722070844693,0.7410714285714286,0.22615803814713908,0.30952380952380953,0.673024523160763,0.392857142857143,0.6239782016348774,0.4761904761904763,0.5967302452316074,0.5386904761904763,0.6076294277929155,0.5952380952380953,0.5940054495912808,0.6607142857142858,0.6130790190735693,0.7261904761904763,0.6566757493188011,0.6577380952380953,0.692098092643052,0.5922619047619049,0.7084468664850134,0.5386904761904763,0.7138964577656677,0.4732142857142858,0.7138964577656677,0.3958333333333335,0.7138964577656677,0.3482142857142858,0.6675749318801092,0.4732142857142858,0.6512261580381473,0.5357142857142858,0.6512261580381473,0.5922619047619049,0.6430517711171664,0.6875,0.6566757493188011,0.5982142857142858,0.6403269754768393,0.5416666666666667,0.6512261580381473,0.4761904761904763,0.6512261580381473
0.0,0.0,0.2649350649350648,0.005555555555555758,0.3922077922077922,0.01666666666666683,0.5194805194805194,0.04166666666666674,0.6415584415584414,0.09166666666666679,0.7610389610389612,0.16666666666666674,0.8623376623376624,0.2611111111111113,0.9376623376623374,0.377777777777778,0.9896103896103894,0.5222222222222224,0.9999999999999998,0.6472222222222224,0.974025974025974,0.752777777777778,0.9142857142857144,0.8416666666666668,0.8441558441558443,0.9027777777777779,0.753246753246753,0.9444444444444444,0.6415584415584414,0.9722222222222225,0.5350649350649348,0.9888888888888892,0.4181818181818182,1.0000000000000002,0.296103896103896,0.07777777777777795,0.1532467532467532,0.13055555555555576,0.051948051948051965,0.23611111111111116,0.0,0.3472222222222223,0.0,0.45277777777777795,0.036363636363636376,0.5694444444444446,0.036363636363636376,0.6666666666666667,0.0051948051948051965,0.7750000000000001,0.010389610389610393,0.8666666666666667,0.05974025974025965,0.913888888888889,0.1532467532467532,0.49444444444444446,0.1376623376623376,0.49444444444444446,0.22597402597402594,0.49444444444444446,0.3142857142857143,0.49444444444444446,0.4051948051948051,0.377777777777778,0.47792207792207786,0.43333333333333335,0.49090909090909096,0.48888888888888893,0.5038961038961038,0.5472222222222223,0.48831168831168825,0.5944444444444446,0.47272727272727266,0.18333333333333335,0.19999999999999996,0.23611111111111116,0.1532467532467532,0.3055555555555556,0.1506493506493507,0.36111111111111116,0.19740259740259725,0.30000000000000004,0.21298701298701284,0.23611111111111116,0.21558441558441555,0.6250000000000002,0.19999999999999996,0.6861111111111113,0.1532467532467532,0.7555555555555558,0.15844155844155838,0.8055555555555556,0.21298701298701284,0.7500000000000002,0.22077922077922074,0.6861111111111113,0.21558441558441555,0.3027777777777778,0.6753246753246753,0.3666666666666667,0.6181818181818179,0.43333333333333335,0.5870129870129868,0.49444444444444446,0.5974025974025972,0.55,0.5844155844155845,0.6166666666666667,0.6103896103896103,0.6861111111111113,0.6649350649350649,0.6222222222222222,0.7012987012987011,0.5583333333333333,0.7246753246753246,0.5000000000000002,0.72987012987013,0.4388888888888891,0.72987012987013,0.375,0.7194805194805196,0.338888888888889,0.6727272727272726,0.43333333333333335,0.6389610389610387,0.49444444444444446,0.6415584415584414,0.55,0.6337662337662338,0.6527777777777779,0.6597402597402595,0.5583333333333333,0.6623376623376622,0.502777777777778,0.6727272727272726,0.4416666666666669,0.6727272727272726
0.0,0.0,0.2916666666666665,0.0108108108108107,0.41927083333333326,0.021621621621621623,0.544270833333333,0.043243243243243246,0.6666666666666665,0.08918918918918917,0.7838541666666665,0.1567567567567567,0.880208333333333,0.2513513513513512,0.9479166666666665,0.37027027027027026,0.989583333333333,0.508108108108108,1.0,0.6351351351351351,0.989583333333333,0.7378378378378379,0.950520833333333,0.8324324324324324,0.890625,0.8972972972972972,0.802083333333333,0.9405405405405405,0.692708333333333,0.9675675675675677,0.578125,0.9864864864864864,0.45833333333333326,1.0,0.3307291666666665,0.10270270270270276,0.15364583333333326,0.15405405405405403,0.04947916666666652,0.26216216216216215,0.0026041666666665186,0.3756756756756756,0.0,0.4837837837837837,0.03645833333333326,0.554054054054054,0.04427083333333326,0.6594594594594594,0.02083333333333326,0.7675675675675675,0.03125,0.8621621621621622,0.0859375,0.9081081081081082,0.18489583333333326,0.5135135135135136,0.11197916666666652,0.5108108108108107,0.1953125,0.5135135135135136,0.27864583333333326,0.5135135135135136,0.3671875,0.39729729729729724,0.45052083333333326,0.44864864864864873,0.46614583333333326,0.5027027027027027,0.4791666666666665,0.5567567567567568,0.46875,0.6054054054054054,0.45833333333333326,0.21351351351351355,0.18489583333333326,0.26216216216216215,0.140625,0.327027027027027,0.13541666666666652,0.38378378378378386,0.17708333333333326,0.327027027027027,0.19010416666666652,0.2648648648648648,0.1953125,0.6405405405405404,0.19010416666666652,0.7,0.15364583333333326,0.7621621621621621,0.1640625,0.8054054054054054,0.21614583333333326,0.7567567567567568,0.22135416666666652,0.6972972972972973,0.20833333333333326,0.3432432432432433,0.677083333333333,0.4054054054054055,0.6171875,0.4621621621621621,0.5885416666666665,0.5108108108108107,0.598958333333333,0.5567567567567568,0.59375,0.6135135135135135,0.6276041666666665,0.6702702702702703,0.6953125,0.6081081081081081,0.692708333333333,0.5513513513513513,0.6901041666666665,0.5054054054054054,0.6875,0.4540540540540541,0.6822916666666665,0.40810810810810816,0.684895833333333,0.38108108108108096,0.669270833333333,0.45945945945945943,0.625,0.508108108108108,0.630208333333333,0.554054054054054,0.630208333333333,0.6324324324324324,0.6822916666666665,0.554054054054054,0.638020833333333,0.5108108108108107,0.638020833333333,0.45945945945945943,0.6354166666666665
0.0,0.0,0.25797872340425543,0.01139601139601143,0.39095744680851063,0.02279202279202286,0.5239361702127661,0.03988603988603989,0.6515957446808511,0.08547008547008539,0.7792553191489362,0.15954415954415957,0.8856382978723403,0.2621082621082622,0.9601063829787235,0.3931623931623931,1.0,0.5384615384615385,1.0,0.6666666666666667,0.9680851063829787,0.7606837606837606,0.9069148936170213,0.8547008547008548,0.8351063829787235,0.9059829059829061,0.7420212765957448,0.9344729344729343,0.6356382978723403,0.9544159544159545,0.5319148936170213,0.9772079772079774,0.4228723404255319,1.0000000000000002,0.30319148936170226,0.11111111111111116,0.1542553191489362,0.170940170940171,0.05585106382978733,0.28205128205128216,0.0026595744680850686,0.41025641025641035,0.0,0.5270655270655271,0.037234042553191626,0.5925925925925926,0.037234042553191626,0.7008547008547008,0.013297872340425565,0.811965811965812,0.02393617021276606,0.9088319088319088,0.07446808510638303,0.9572649572649572,0.17021276595744683,0.54985754985755,0.11170212765957444,0.54985754985755,0.19946808510638303,0.5555555555555556,0.2872340425531916,0.5584045584045585,0.38297872340425543,0.4301994301994303,0.4627659574468086,0.4843304843304843,0.47606382978723394,0.5441595441595442,0.4893617021276597,0.5982905982905984,0.47340425531914887,0.6495726495726497,0.45478723404255317,0.2193732193732194,0.1941489361702129,0.27065527065527073,0.15159574468085113,0.341880341880342,0.146276595744681,0.3988603988603989,0.1835106382978724,0.3390313390313391,0.19946808510638303,0.27065527065527073,0.20744680851063824,0.6752136752136753,0.18617021276595747,0.737891737891738,0.15159574468085113,0.8034188034188035,0.16223404255319163,0.849002849002849,0.21010638297872353,0.7977207977207978,0.21542553191489366,0.7350427350427351,0.20744680851063824,0.3504273504273505,0.6914893617021276,0.4245014245014245,0.6276595744680851,0.49002849002849014,0.5984042553191489,0.5441595441595442,0.6117021276595747,0.5954415954415955,0.6010638297872339,0.6495726495726497,0.6303191489361701,0.7008547008547008,0.6941489361702127,0.6438746438746439,0.6994680851063828,0.5897435897435899,0.7047872340425534,0.5413105413105412,0.7047872340425534,0.4843304843304843,0.7074468085106385,0.4245014245014245,0.7101063829787235,0.3817663817663819,0.6781914893617023,0.4871794871794872,0.6409574468085109,0.5413105413105412,0.6436170212765959,0.5925925925925926,0.6382978723404253,0.6666666666666667,0.6835106382978724,0.5982905982905984,0.646276595744681,0.5470085470085471,0.6515957446808511,0.49287749287749283,0.6542553191489362
0.0,0.0,0.22499999999999987,0.005479452054794498,0.35833333333333317,0.019178082191780632,0.49444444444444424,0.038356164383561486,0.622222222222222,0.0767123287671232,0.747222222222222,0.1424657534246574,0.8499999999999999,0.23287671232876694,0.9333333333333333,0.3506849315068492,0.9861111111111109,0.48493150684931496,0.9999999999999998,0.6136986301369862,0.9777777777777776,0.726027397260274,0.9222222222222223,0.821917808219178,0.8499999999999999,0.8904109589041096,0.7555555555555553,0.9287671232876711,0.6472222222222224,0.9616438356164381,0.5305555555555557,0.9863013698630134,0.4027777777777779,0.9999999999999998,0.2666666666666666,0.07945205479452055,0.15277777777777768,0.13424657534246576,0.04999999999999982,0.2410958904109588,0.0,0.35890410958904106,0.005555555555555536,0.46301369863013697,0.04444444444444429,0.5287671232876712,0.047222222222222054,0.6301369863013697,0.019444444444444375,0.736986301369863,0.022222222222222143,0.832876712328767,0.06666666666666665,0.8904109589041096,0.1499999999999999,0.4876712328767123,0.12777777777777777,0.4821917808219178,0.2222222222222221,0.4821917808219178,0.31666666666666665,0.47945205479452047,0.41666666666666674,0.3671232876712327,0.48333333333333317,0.41917808219178077,0.4999999999999998,0.47397260273972597,0.5138888888888886,0.5315068493150683,0.497222222222222,0.5835616438356164,0.4805555555555554,0.1917808219178081,0.19444444444444442,0.2410958904109588,0.15277777777777768,0.30410958904109586,0.14722222222222214,0.35890410958904106,0.18611111111111112,0.30410958904109586,0.19999999999999996,0.2410958904109588,0.20833333333333326,0.6136986301369862,0.18888888888888888,0.6712328767123288,0.14722222222222214,0.7342465753424656,0.15555555555555545,0.7863013698630137,0.19999999999999996,0.7315068493150685,0.21111111111111103,0.6684931506849314,0.20277777777777772,0.295890410958904,0.6694444444444445,0.3616438356164382,0.622222222222222,0.4219178082191779,0.6027777777777776,0.47397260273972597,0.6166666666666665,0.5287671232876712,0.6027777777777776,0.5863013698630135,0.6277777777777775,0.6520547945205479,0.6722222222222223,0.5835616438356164,0.675,0.5260273972602738,0.675,0.47397260273972597,0.6777777777777778,0.4219178082191779,0.6777777777777778,0.3616438356164382,0.6805555555555556,0.3287671232876712,0.663888888888889,0.41917808219178077,0.6527777777777779,0.47397260273972597,0.6583333333333334,0.5287671232876712,0.6500000000000001,0.6219178082191781,0.663888888888889,0.5287671232876712,0.6166666666666665,0.47397260273972597,0.622222222222222,0.4219178082191779,0.6194444444444442
0.0,0.0,0.27659574468085113,0.014409221902017322,0.40691489361702127,0.028818443804034644,0.5345744680851066,0.04899135446685876,0.6569148936170215,0.09221902017291073,0.7765957446808509,0.16714697406340062,0.8803191489361704,0.27377521613832867,0.9521276595744681,0.40922190201729114,0.9946808510638296,0.5561959654178674,0.9999999999999998,0.6916426512968299,0.9760638297872342,0.7896253602305476,0.9228723404255319,0.8789625360230549,0.8484042553191491,0.9250720461095101,0.7526595744680853,0.9452449567723344,0.6382978723404256,0.9596541786743518,0.529255319148936,0.9798270893371757,0.42021276595744683,1.0,0.30053191489361697,0.10086455331412103,0.14627659574468077,0.1613832853025936,0.04521276595744683,0.27665706051873196,0.0026595744680850686,0.4005763688760806,0.0,0.515850144092219,0.037234042553191404,0.5965417867435159,0.039893617021276695,0.7002881844380404,0.015957446808510634,0.8126801152737753,0.02659574468085113,0.9048991354466858,0.0771276595744681,0.9538904899135447,0.17553191489361697,0.5533141210374639,0.10372340425531923,0.5533141210374639,0.19414893617021267,0.5619596541786744,0.28191489361702127,0.5648414985590777,0.37765957446808507,0.4351585014409223,0.44946808510638303,0.48991354466858783,0.46542553191489344,0.5533141210374639,0.47872340425531923,0.6080691642651297,0.46542553191489344,0.6570605187319885,0.44414893617021267,0.2247838616714697,0.1835106382978724,0.27953890489913547,0.13829787234042556,0.34582132564841506,0.13031914893617014,0.4034582132564841,0.17021276595744683,0.34582132564841506,0.1835106382978724,0.2853025936599425,0.1914893617021276,0.6743515850144093,0.17553191489361697,0.7319884726224783,0.14095744680851063,0.7953890489913544,0.15159574468085113,0.8386167146974064,0.2021276595744681,0.7896253602305476,0.2021276595744681,0.7319884726224783,0.19414893617021267,0.3659942363112392,0.6702127659574468,0.4380403458213258,0.6170212765957446,0.5043227665706052,0.595744680851064,0.5590778097982709,0.6063829787234043,0.6109510086455332,0.5984042553191491,0.6628242074927955,0.6249999999999998,0.723342939481268,0.675531914893617,0.659942363112392,0.678191489361702,0.6080691642651297,0.675531914893617,0.5561959654178674,0.675531914893617,0.49855907780979836,0.6728723404255319,0.44092219020172907,0.678191489361702,0.40634005763688763,0.6595744680851066,0.5014409221902016,0.6329787234042554,0.5561959654178674,0.6356382978723405,0.6080691642651297,0.6329787234042554,0.6858789625360231,0.6675531914893618,0.6080691642651297,0.6196808510638296,0.5590778097982709,0.6276595744680853,0.5014409221902016,0.6223404255319147
