10.0,0.1700404858299595,0.05439330543933055,0.18218623481781376,0.06694560669456066,0.3684210526315789,0.1506276150627615
10.0,0.17716535433070865,0.05737704918032787,0.18503937007874016,0.06557377049180328,0.36220472440944884,0.1598360655737705
10.0,0.17131474103585656,0.058577405857740586,0.17928286852589642,0.06694560669456066,0.35856573705179284,0.14644351464435146
10.0,0.17537313432835822,0.060836501901140684,0.1828358208955224,0.06844106463878327,0.35447761194029853,0.1520912547528517
10.0,0.16996047430830039,0.058823529411764705,0.1857707509881423,0.0546218487394958,0.35177865612648224,0.14705882352941177
10.0,0.17525773195876287,0.06382978723404255,0.18213058419243985,0.0673758865248227,0.3161512027491409,0.14893617021276595
10.0,0.18050541516245489,0.06338028169014084,0.18772563176895307,0.06338028169014084,0.33212996389891697,0.10915492957746478
10.0,0.1794871794871795,0.06204379562043796,0.19047619047619047,0.06934306569343066,0.34798534798534797,0.13138686131386862
10.0,0.20149253731343283,0.07421875,0.20149253731343283,0.08203125,0.3619402985074627,0.16015625
10.0,0.1970260223048327,0.07421875,0.20446096654275092,0.08203125,0.36059479553903345,0.1640625
10.0,0.1828793774319066,0.06072874493927125,0.1867704280155642,0.06882591093117409,0.3657587548638132,0.145748987854251
