0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.7904059879765857,0.47577599230874795,0.6618173735292162,0.45464856446370605,0.4934645343332016,0.38915202340188504
0.0,0.7041265789163023,0.4723644711283764,0.5033462028142005,0.4767937650718205,0.41917761526653563,0.40670718519268145
0.0,0.6829452567349756,0.3683808828531367,0.41834908246525015,0.4070388602480489,0.3728834296346397,0.38935655870972974
0.0,0.6386750913764712,0.3334105892047797,0.5667773539687092,0.35294468018939873,0.4828800510282356,0.33835908862051445
0.0,0.6577916346134884,0.3198165530889128,0.44938707511748766,0.2899534977083401,0.3782852993366661,0.3625852674901088
0.0,0.8115017919052627,0.5708640788784254,0.5851488713927949,0.5398583176232686,0.4157732003453969,0.3856548049415284
0.0,0.5826254963131023,0.3224784085759715,0.42033248589814887,0.2923304888567183,0.41663131436630274,0.2670506561031545
0.0,0.6808287676555727,0.5098333817195764,0.48838505057431847,0.4064438783942247,0.4450920960596876,0.2032720194586322
0.0,0.8309360868863045,0.5206059490308494,0.5538816503800216,0.4952219225518595,0.4792783865702961,0.3703478305253778
0.0,0.6789245451049448,0.3891187904193753,0.4791505430299118,0.404902099329534,0.48317604023164473,0.35072606404554385
0.0,0.7686543559464989,0.4987447303751649,0.5667773539687092,0.44973328127383794,0.5282255969904937,0.386169908376535
0.0,0.7448074935400517,0.3891187904193753,0.5240152008686211,0.3253077551148591,0.48009885754255066,0.39312712264564464
0.0,0.7022279348757499,0.5251293320514578,0.4994975842174457,0.5275363481936258,0.40384591179324625,0.3952471755756496
0.0,0.6265255935393772,0.3844163235542593,0.44016040006463675,0.34763998118948025,0.41462494072212186,0.34683675831064276
0.0,0.6460072550188833,0.5858719040424851,0.4773010106072001,0.4461732407741794,0.26557024230141524,0.3519038712288798
0.0,0.7088572795234434,0.4042903856437768,0.4873851024856818,0.39135412584618456,0.4450920960596876,0.39109728473393746
0.0,0.8104621193958286,0.4556381226425202,0.541052419490245,0.41123982228807976,0.4187768758728274,0.36509972501126897
0.0,0.7636835727019611,0.4383542292071337,0.5635284363979159,0.34350074807821274,0.5468559375796385,0.20716819421377453
0.0,0.7697181248636971,0.4333692764905445,0.531602755816957,0.36538717666976617,0.46374446257868973,0.4014720118382177
0.0,0.690666797204482,0.44682264285820655,0.45071602167052005,0.45630278426816706,0.42619811857541356,0.3705728246071571
0.0,0.7562753783684013,0.4873323037587532,0.4748698791858398,0.4932537674798083,0.45666840607386194,0.3573350310033835
10.0,0.5477683814893122,0.301010187119048,0.5312555522653245,0.27315973649145076,0.4716123699103416,0.36498159236799166
10.0,0.6048404889683965,0.508852505125718,0.4811300425958408,0.3272142064732939,0.319426798428897,0.41451807586156375
10.0,0.602578938922629,0.4383542292071337,0.450839229029648,0.2911958933085699,0.3939941161882048,0.38131539917847357
10.0,0.6379416660591484,0.4339196655917456,0.43294905700836284,0.28789590247136854,0.3582153368937524,0.4607748683459628
10.0,0.602578938922629,0.39511723395709925,0.379502168094774,0.28789590247136854,0.17102111311264312,0.599213655888878
10.0,0.6081943309309761,0.46861058129159544,0.38292087708526334,0.27734030264111453,0.32858929559754957,0.4059036005681915
10.0,0.7720975152728582,0.6169356949304032,0.5456403563647344,0.5194972138014758,0.3484950721003519,0.18177787208276514
10.0,0.5772842335176622,0.38893309641532775,0.42822205010132797,0.18004807692307764,0.426087339554333,0.31753398536015287
10.0,0.782638331996792,0.49922441164351977,0.5710462765359993,0.4501616283927802,0.46521092449811463,0.38377394795444597
10.0,0.5900741489720254,0.5351904082171535,0.4920463511845753,0.4142661398253783,0.42697265429837117,0.3943413944476599
10.0,0.5017312057765217,0.3345199300081873,0.3329071407551726,0.1604337563844612,0.3905644301985298,0.3942972817303877
10.0,0.5670363547982709,0.533110864548572,0.44299136754066326,0.2929810419355203,0.3728834296346397,0.3942486523526436
10.0,0.5716598082150404,0.5527762834227896,0.4488319091332126,0.3155237327363105,0.4498278592473044,0.3933032067760438
10.0,0.5784787143629757,0.5420575898194484,0.45052322875972617,0.38037138340763343,0.39663312390732997,0.4288204727950734
10.0,0.7044827749769613,0.5936413027855234,0.5103699232363729,0.5709660467275931,0.3940915694238145,0.4078829727730884
10.0,0.8089895583326436,0.4491492889295759,0.5583102460964217,0.5179097689312568,0.465855299786178,0.424204349042817
10.0,0.4953558496532031,0.6022805518454302,0.46382382564717994,0.43161161081096777,0.3971113374483073,0.4728069643102629
10.0,0.7180490956072347,0.773818888157578,0.6036590662323563,0.659707370094694,0.18254138493821404,0.4512909124461074
10.0,0.5900741489720254,0.472827825922944,0.48624929188500243,0.336802306186733,0.4490557239449755,0.3840865699604733
10.0,0.6224833887043189,0.441234878113031,0.41877152163797093,0.5484328839789477,0.3742450787729408,0.3856548049415284
0.0,0.8057059164216342,0.5647143789669582,0.6826163465498526,0.44693506762267643,0.5079634349297721,0.5250944623335981
0.0,0.8291644768536772,0.5647143789669582,0.5960659011023389,0.5394970297150239,0.5316201081995331,0.5620762845114947
0.0,0.5316551271008632,0.6338175858668627,0.7346970498436302,0.4777890549867926,0.4201585052599275,0.5374217363928968
0.0,0.7713358765909242,0.5507742507738942,0.5717102377196829,0.49619474773714356,0.5036038750425056,0.556285662979317
0.0,0.6926551485605108,0.38828887308284593,0.5151032102684295,0.3510981012849772,0.511204960049986,0.47206652364275914
0.0,0.7861396617755627,0.5384674635865789,0.5761037110283854,0.51779852821563,0.5232321886553639,0.5263381635740023
0.0,0.7945016611295677,0.44443098712966106,0.6107701256398329,0.4328862779871431,0.4617619824800985,0.5309916597221966
0.0,0.7302120037585151,0.5693993421466133,0.7801426315269963,0.4197417228271846,0.5776934653129568,0.5291339080705436
0.0,0.6950535973837215,0.508852505125718,0.8494350570032577,0.42587306427232197,0.5453718815574728,0.5327713276160357
0.0,0.5822602105750319,0.5337300502094788,0.7136151490106476,0.41617209497054986,0.43638394643708445,0.4832762759967434
0.0,0.8088803546452361,0.5456799626951292,0.6566331968641984,0.49164563613834167,0.5387646229633734,0.5459105778109772
0.0,0.7651240549334863,0.5158619607960298,0.7382424498331123,0.431834324562294,0.5396319611754448,0.44651274552054454
0.0,0.6830944316409437,0.4351975899868981,0.6996263364341538,0.36010049240630326,0.45823277229199344,0.5590498280059185
0.0,0.7919342242276985,0.4188298310671606,0.6021731732218388,0.47472169951784493,0.43638394643708445,0.5415308277459966
0.0,0.7245163821166773,0.508852505125718,0.7305839574087017,0.42587306427232197,0.5332259366509844,0.49335357703121174
0.0,0.7781941184837498,0.4545744984311109,0.7251342278536496,0.41029002416868077,0.5120010438480347,0.525777203666113
0.0,0.7841242806867357,0.41256052891212386,0.6378619531983772,0.4063625460123723,0.4764120513741099,0.5214000499243894
0.0,0.6899959364841206,0.46127417484971095,0.8027687296416942,0.3821608581253412,0.6944682195263203,0.40978468138139834
0.0,0.8579410240098022,0.4436790650634896,0.6484436105858241,0.4671304048064615,0.4894269003692915,0.5415308277459966
0.0,0.7960944229112832,0.638255406493462,0.7612875497647486,0.5407236408334741,0.48560918110929796,0.5750821241153425
0.0,0.7830695017991256,0.5066590201921171,0.6818142612154611,0.45680060590211136,0.5132516783861343,0.5667521470857119
10.0,0.7701657427438251,0.5175803996941917,0.6768781721081737,0.4982989309802792,0.5383756174529761,0.49502446433923897
10.0,0.7535213234144269,0.492976738959433,0.6865736090641988,0.44458256418728925,0.4619061025356064,0.4664585722333554
10.0,0.7520838999954667,0.461161490751173,0.6412104501209596,0.4485733324384703,0.4450920960596876,0.4962217319410219
10.0,0.775778583858793,0.495204682614702,0.6590963048783961,0.5111839589573647,0.4918698385659428,0.4683890016608233
10.0,0.7064150095494892,0.48203019498846084,0.6729146013312567,0.43480748877435416,0.457775705292609,0.5203915716520158
10.0,0.7246037463976951,0.448540871714946,0.643538379220682,0.46857757470127326,0.4240745879647889,0.4970097162158913
10.0,0.7409959775554356,0.41485684307356113,0.6334676350276495,0.3748228413414294,0.4620527363130127,0.48624921500720264
10.0,0.7393610939608062,0.4128876229376038,0.6529959739798029,0.37306436164366386,0.5612649770868883,0.3952471755756496
10.0,0.7393610939608062,0.461161490751173,0.6529959739798029,0.3837708575026284,0.4321839981677764,0.4832762759967434
10.0,0.7245163821166773,0.4188298310671606,0.6177952507946506,0.4461732407741794,0.41424525185273353,0.4602621320958038
10.0,0.8154625986557058,0.5065439182333082,0.6629107334402705,0.48948593974871035,0.4274653279414282,0.4913140516278178
10.0,0.7393610939608062,0.4351975899868981,0.6529959739798029,0.42587306427232197,0.41927590027586525,0.49335357703121174
10.0,0.7734944246572157,0.4436790650634896,0.677204077041211,0.40056058964509667,0.4713734485242995,0.5016352862449928
10.0,0.7172689673876196,0.42691685988253364,0.6373277556718361,0.38559222883958255,0.46635470628980347,0.45930037238396715
10.0,0.7465237756232057,0.43310886851281244,0.6373277556718361,0.39112158600281377,0.4535971401517338,0.4782140230752493
10.0,0.7337893296853624,0.32648470472945096,0.5831624832343362,0.3288930859353396,0.4150617859640944,0.4690479370309597
10.0,0.7697988274584375,0.4590271213553408,0.6478013029315964,0.4142661398253783,0.43133157660887655,0.49850622416648294
10.0,0.6998047333803146,0.4479973770689491,0.6896382390682064,0.4044167679623707,0.4318319591343607,0.46571308119429244
10.0,0.7283407871198564,0.501854140914709,0.6878977699824608,0.45250993138317086,0.4944606058432126,0.5073524043417101
10.0,0.7400025799793595,0.3993054329271876,0.6039672855255592,0.43067550602761917,0.44960793216428785,0.49276961035588096
