0,Left Width,Left Height,Right Width,Right Height,Mouth Width,Mouth Height
0.0,0.5803002261978202,0.0601851851851851,0.1811224489795918,0.0625,0.3443877551020408,0.1319444444444444
0.0,0.5806052275296136,0.0514541387024608,0.1485148514851485,0.058165548098434,0.3168316831683168,0.1319910514541387
0.0,0.5406841030946264,0.0475059382422802,0.1526717557251908,0.0475059382422802,0.3180661577608142,0.1258907363420427
0.0,0.39822369363064236,0.0477223427331887,0.148780487804878,0.0477223427331887,0.3268292682926829,0.1041214750542299
0.0,0.5522595718429656,0.0638297872340425,0.1666666666666666,0.0661938534278959,0.3411458333333333,0.1276595744680851
0.0,0.5758533213388125,0.0620525059665871,0.1683937823834196,0.0620525059665871,0.3523316062176165,0.1312649164677804
0.0,0.5893892658852561,0.0641975308641975,0.1593830334190231,0.0691358024691358,0.3239074550128534,0.1333333333333333
0.0,0.5247560947746016,0.0691358024691358,0.1564102564102564,0.0617283950617283,0.2923076923076923,0.1234567901234567
0.0,0.5444336410143796,0.0585480093676815,0.1649484536082474,0.0585480093676815,0.327319587628866,0.126463700234192
0.0,0.5986716893958289,0.0567375886524822,0.1636828644501279,0.0543735224586288,0.3375959079283887,0.1347517730496454
0.0,0.5328549945775871,0.0611246943765281,0.156084656084656,0.0660146699266503,0.335978835978836,0.1246943765281173
10.0,0.5442574826097132,0.0459770114942528,0.1636363636363636,0.0459770114942528,0.3393939393939394,0.1264367816091954
10.0,0.56861431802826,0.0571428571428571,0.1528662420382165,0.0476190476190476,0.321656050955414,0.1301587301587301
10.0,0.8935423668452505,0.0536277602523659,0.143312101910828,0.0473186119873817,0.2707006369426751,0.1798107255520504
10.0,0.2710656348777347,0.0716612377850162,0.1655629139072847,0.0684039087947882,0.3112582781456953,0.0846905537459283
10.0,0.4735040098704507,0.053125,0.1498371335504886,0.0375,0.3289902280130293,0.115625
10.0,0.5880385726809314,0.0650154798761609,0.1583850931677018,0.0588235294117647,0.3291925465838509,0.1331269349845201
10.0,0.5879002764484063,0.0648464163822525,0.1518151815181518,0.0477815699658703,0.3168316831683168,0.1331058020477815
10.0,0.6394534844914593,0.0655737704918032,0.1528239202657807,0.0557377049180327,0.3222591362126246,0.140983606557377
10.0,0.6325699595538924,0.0580204778156996,0.1672597864768683,0.068259385665529,0.3380782918149466,0.1399317406143344
10.0,0.6729612152190809,0.0844155844155844,0.1733333333333333,0.0811688311688311,0.2733333333333333,0.1461038961038961
10.0,0.5750852034263407,0.0573770491803278,0.1485714285714285,0.0710382513661202,0.3171428571428571,0.1311475409836065
0.0,0.7830164484400668,0.0674157303370786,0.1839080459770115,0.0617977528089887,0.3477011494252873,0.1629213483146067
0.0,0.8013987758978016,0.0730337078651685,0.1908831908831909,0.0646067415730337,0.3276353276353276,0.1657303370786516
0.0,0.7039416320017645,0.053072625698324,0.1614730878186968,0.053072625698324,0.348441926345609,0.1508379888268156
0.0,0.7918102996158136,0.0576368876080691,0.1742857142857143,0.0605187319884726,0.3371428571428571,0.1642651296829971
0.0,0.7944641254197342,0.0628742514970059,0.20625,0.059880239520958,0.35625,0.1646706586826347
0.0,0.8140572648657034,0.0658682634730539,0.1804281345565749,0.0658682634730539,0.3547400611620795,0.1676646706586826
0.0,0.8336504043116726,0.0568862275449101,0.1861861861861861,0.0538922155688622,0.3363363363363363,0.1706586826347305
0.0,0.7356847070818266,0.0628742514970059,0.1903323262839879,0.059880239520958,0.3534743202416918,0.155688622754491
0.0,0.7775073717096141,0.055045871559633,0.1779141104294478,0.0581039755351682,0.3404907975460122,0.1620795107033639
0.0,0.8075262183837135,0.0575757575757575,0.1793313069908814,0.0636363636363636,0.3434650455927052,0.1666666666666666
0.0,0.8451360377799999,0.0626959247648902,0.1838006230529595,0.0626959247648902,0.3489096573208722,0.1724137931034483
10.0,0.7381763201905625,0.0635838150289017,0.1831395348837209,0.0664739884393063,0.3546511627906977,0.1560693641618497
10.0,0.7399616755744569,0.0589970501474926,0.1783625730994152,0.0619469026548672,0.3333333333333333,0.1563421828908554
10.0,0.7760035373868266,0.0606936416184971,0.1826086956521739,0.0606936416184971,0.336231884057971,0.1618497109826589
10.0,0.7250907421488313,0.0552325581395348,0.1773255813953488,0.0552325581395348,0.3372093023255814,0.1540697674418604
10.0,0.7206575204860979,0.0589970501474926,0.1799410029498525,0.0560471976401179,0.3303834808259587,0.1533923303834808
10.0,0.7326433839439448,0.0626865671641791,0.1812688821752265,0.0656716417910447,0.3293051359516616,0.1552238805970149
10.0,0.7480343222477706,0.0575757575757575,0.1831831831831832,0.0575757575757575,0.3393393393393393,0.1575757575757575
10.0,0.7131087314813961,0.0567164179104477,0.1778425655976676,0.0567164179104477,0.3352769679300291,0.1522388059701492
10.0,0.7433682911782853,0.0588235294117647,0.1792452830188679,0.0588235294117647,0.330188679245283,0.1568627450980392
10.0,0.7565596406971584,0.0623052959501557,0.1846153846153846,0.0623052959501557,0.3446153846153846,0.1588785046728972
10.0,0.7343705330945964,0.0548780487804878,0.1837349397590361,0.0548780487804878,0.3283132530120481,0.1554878048780487
0.0,0.04323091100133697,0.054862842892768,0.1687657430730478,0.0573566084788029,0.3602015113350126,0.0498753117206982
0.0,0.21748364195345926,0.0683060109289617,0.1827956989247312,0.0655737704918032,0.3629032258064516,0.0765027322404371
0.0,0.6467013874532156,0.064343163538874,0.1783625730994152,0.0723860589812332,0.435672514619883,0.1420911528150134
0.0,0.3426441884689678,0.0628415300546448,0.1740412979351032,0.0628415300546448,0.3451327433628318,0.0956284153005464
0.0,0.5014212305452787,0.0599455040871934,0.175595238095238,0.0626702997275204,0.4166666666666667,0.1198910081743869
0.0,0.6687117940665133,0.0649350649350649,0.1805555555555555,0.0675324675324675,0.3833333333333333,0.1454545454545454
0.0,0.4155613818630476,0.0598958333333333,0.1648648648648648,0.0677083333333333,0.327027027027027,0.1067708333333333
0.0,0.4478323073490226,0.0611702127659574,0.1737891737891738,0.0638297872340425,0.3504273504273504,0.1117021276595744
