10.0,0.0,0.12231759656652375,0.01273885350318471,0.2618025751072961,0.03821656050955413,0.3948497854077253,0.06581740976645456,0.5278969957081545,0.10615711252653948,0.6545064377682404,0.17197452229299381,0.7811158798283262,0.2611464968152868,0.8905579399141632,0.3609341825902337,0.9785407725321891,0.49044585987261136,1.0,0.6199575371549895,0.9699570815450644,0.7239915074309982,0.8884120171673819,0.8152866242038217,0.7875536480686696,0.8811040339702763,0.6630901287553648,0.9171974522292994,0.5300429184549356,0.9447983014861998,0.38841201716738194,0.9787685774946924,0.24463519313304727,1.0000000000000002,0.09656652360515028,0.046709129511677494,0.10085836909871237,0.10828025477707026,0.03433476394849788,0.2016985138004248,0.012875536480686733,0.29723991507431013,0.02145922746781115,0.39490445859872625,0.047210300429184615,0.5562632696390659,0.04077253218884125,0.656050955414013,0.010729613733905685,0.7558386411889597,0.0,0.8535031847133758,0.012875536480686733,0.9256900212314225,0.06866952789699576,0.47770700636942665,0.1287553648068669,0.47983014861995765,0.2145922746781117,0.4819532908704882,0.3004291845493563,0.4819532908704882,0.38841201716738194,0.3864118895966031,0.46351931330472107,0.4331210191082804,0.4721030042918455,0.4840764331210192,0.4806866952789699,0.5350318471337581,0.46995708154506444,0.5817409766454353,0.4570815450643777,0.17197452229299381,0.17381974248927046,0.22505307855626344,0.1673819742489271,0.2845010615711254,0.16094420600858372,0.348195329087049,0.16523605150214604,0.2866242038216562,0.18454935622317592,0.22717622080679423,0.19313304721030056,0.6199575371549895,0.15021459227467804,0.685774946921444,0.14163090128755362,0.7473460721868366,0.148068669527897,0.8089171974522296,0.1523605150214593,0.745222929936306,0.1716738197424894,0.6815286624203825,0.1673819742489271,0.3036093418259025,0.6587982832618027,0.36518046709129526,0.6244635193133048,0.4309978768577494,0.5987124463519313,0.4819532908704882,0.6115879828326181,0.5350318471337581,0.5944206008583692,0.6008492569002126,0.6115879828326181,0.6709129511677283,0.6416309012875536,0.6050955414012742,0.6866952789699572,0.5392781316348196,0.7188841201716738,0.4861995753715498,0.7296137339055795,0.4309978768577494,0.7274678111587982,0.36730360934182604,0.7060085836909871,0.33545647558386427,0.6587982832618027,0.4309978768577494,0.648068669527897,0.4819532908704882,0.6523605150214593,0.5350318471337581,0.6437768240343349,0.6390658174097668,0.6437768240343349,0.5350318471337581,0.6459227467811159,0.4840764331210192,0.6566523605150214,0.4331210191082804,0.6523605150214593
10.0,0.0,0.16317991631799156,0.010729613733905685,0.299163179916318,0.03648068669527893,0.43514644351464427,0.06652360515021472,0.5669456066945607,0.10944206008583701,0.6903765690376568,0.18454935622317592,0.805439330543933,0.27467811158798283,0.9058577405857741,0.3819742489270388,0.9853556485355647,0.517167381974249,0.9999999999999999,0.6480686695278972,0.9686192468619247,0.7467811158798285,0.8828451882845189,0.834763948497854,0.7845188284518828,0.9012875536480689,0.6652719665271966,0.9334763948497853,0.5334728033472803,0.9549356223175967,0.39748953974895385,0.9849785407725322,0.2594142259414226,1.0000000000000002,0.12133891213389114,0.051502145922746934,0.11715481171548114,0.10300429184549365,0.046025104602510525,0.1909871244635193,0.01882845188284521,0.28755364806866957,0.027196652719665315,0.3862660944206009,0.05230125523012552,0.5493562231759659,0.043933054393305526,0.6523605150214593,0.010460251046025104,0.7553648068669527,0.0,0.8519313304721032,0.014644351464435101,0.9184549356223177,0.07531380753138073,0.4763948497854076,0.14435146443514635,0.47854077253218885,0.22175732217573219,0.4806866952789701,0.299163179916318,0.4849785407725322,0.37866108786610886,0.38841201716738194,0.46025104602510447,0.4399141630901289,0.4686192468619247,0.4914163090128756,0.4790794979079497,0.5450643776824033,0.4623430962343097,0.594420600858369,0.4476987447698745,0.17811158798283278,0.20920502092050197,0.2339055793991418,0.20083682008368198,0.29399141630901293,0.19456066945606698,0.35622317596566533,0.19037656903765698,0.3004291845493563,0.2196652719665272,0.23605150214592285,0.22594142259414218,0.6115879828326183,0.17364016736401677,0.6759656652360515,0.16736401673640156,0.7381974248927039,0.17154811715481177,0.798283261802575,0.17573221757322177,0.7403433476394852,0.19665271966527198,0.6759656652360515,0.19246861924686198,0.31115879828326176,0.6610878661087866,0.37553648068669543,0.6171548117154811,0.4399141630901289,0.5899581589958159,0.49356223175965686,0.6004184100418409,0.5515021459227467,0.5815899581589957,0.6201716738197425,0.5983263598326359,0.6888412017167382,0.6338912133891214,0.6287553648068671,0.6778242677824268,0.5643776824034334,0.713389121338912,0.5042918454935623,0.7259414225941422,0.44635193133047224,0.7259414225941422,0.3798283261802575,0.707112970711297,0.34120171673819755,0.6589958158995816,0.44420600858369097,0.6401673640167364,0.49785407725321895,0.6422594142259413,0.5557939914163093,0.6317991631799164,0.6566523605150214,0.6338912133891214,0.5557939914163093,0.6359832635983264,0.49785407725321895,0.6485355648535563,0.44420600858369097,0.6464435146443513
10.0,0.0,0.18105263157894735,0.012765957446808418,0.31789473684210523,0.04255319148936154,0.45052631578947366,0.07659574468085095,0.5768421052631578,0.12127659574468086,0.6947368421052631,0.18936170212765946,0.8084210526315789,0.2765957446808509,0.9052631578947368,0.37872340425531914,0.9831578947368422,0.506382978723404,1.0,0.6382978723404253,0.9705263157894737,0.7425531914893617,0.8863157894736842,0.8340425531914892,0.7873684210526315,0.9063829787234043,0.6694736842105264,0.9382978723404256,0.5389473684210526,0.9595744680851062,0.40210526315789474,0.9851063829787234,0.2610526315789474,1.0,0.11578947368421066,0.038297872340425476,0.13052631578947382,0.08936170212765959,0.05684210526315803,0.17872340425531896,0.025263157894736876,0.2765957446808509,0.025263157894736876,0.37446808510638285,0.04842105263157892,0.5361702127659576,0.040000000000000036,0.6382978723404253,0.008421052631578996,0.7425531914893617,0.0,0.8446808510638295,0.01473684210526316,0.9148936170212765,0.07578947368421063,0.46382978723404245,0.13263157894736843,0.4659574468085106,0.21052631578947367,0.46808510638297873,0.29052631578947374,0.47021276595744665,0.3726315789473684,0.3829787234042552,0.45684210526315794,0.4319148936170212,0.46736842105263166,0.4829787234042553,0.47368421052631593,0.5340425531914894,0.45894736842105277,0.5808510638297872,0.4442105263157896,0.16595744680851054,0.18736842105263163,0.21489361702127652,0.1578947368421053,0.2765957446808509,0.15157894736842104,0.34042553191489344,0.17052631578947364,0.2808510638297872,0.18947368421052646,0.21914893617021258,0.19999999999999996,0.6127659574468085,0.14947368421052643,0.6723404255319148,0.11578947368421066,0.7382978723404254,0.1200000000000001,0.7999999999999998,0.14315789473684215,0.7404255319148936,0.16000000000000014,0.6744680851063829,0.1578947368421053,0.3106382978723403,0.6631578947368422,0.3659574468085105,0.6147368421052632,0.42978723404255303,0.5831578947368421,0.48723404255319136,0.5957894736842106,0.5382978723404253,0.5747368421052632,0.6085106382978722,0.5936842105263158,0.676595744680851,0.6336842105263158,0.6148936170212767,0.6736842105263159,0.5510638297872341,0.7052631578947368,0.4957446808510637,0.72,0.4340425531914893,0.7178947368421054,0.3702127659574468,0.6989473684210528,0.3425531914893616,0.6568421052631579,0.4319148936170212,0.6336842105263158,0.4893617021276595,0.6357894736842105,0.5425531914893615,0.625263157894737,0.6425531914893616,0.631578947368421,0.5425531914893615,0.6294736842105264,0.4893617021276595,0.6442105263157896,0.4319148936170212,0.6421052631578947
10.0,0.0,0.1918604651162792,0.008474576271186418,0.3226744186046513,0.019774011299435124,0.4563953488372092,0.03954802259887025,0.5872093023255813,0.08192090395480234,0.7034883720930234,0.15254237288135597,0.8139534883720929,0.245762711864407,0.9069767441860466,0.3502824858757063,0.9825581395348839,0.47457627118644075,1.0000000000000002,0.5988700564971752,0.9738372093023255,0.7033898305084749,0.9040697674418603,0.8022598870056501,0.8226744186046513,0.884180790960452,0.7267441860465118,0.9322033898305087,0.6046511627906976,0.9548022598870056,0.47383720930232553,0.9802259887005653,0.33720930232558133,1.0,0.20058139534883734,0.07627118644067821,0.1133720930232558,0.12711864406779672,0.03779069767441867,0.20903954802259905,0.008720930232558155,0.3022598870056501,0.008720930232558155,0.3926553672316384,0.03488372093023262,0.5451977401129944,0.026162790697674465,0.6468926553672318,0.0,0.7485875706214693,0.0029069767441860517,0.8361581920903958,0.029069767441860517,0.8954802259887007,0.09302325581395343,0.47457627118644075,0.1366279069767442,0.4717514124293789,0.20058139534883734,0.4689265536723166,0.26453488372093026,0.4689265536723166,0.3343023255813953,0.384180790960452,0.43895348837209314,0.42937853107344637,0.4418604651162792,0.4717514124293789,0.4476744186046513,0.5197740112994351,0.4418604651162792,0.5649717514124295,0.4360465116279071,0.19209039548022622,0.19476744186046524,0.24293785310734473,0.18604651162790709,0.3022598870056501,0.18023255813953498,0.3531073446327686,0.18313953488372103,0.3022598870056501,0.20639534883720922,0.245762711864407,0.21220930232558133,0.6073446327683616,0.16860465116279078,0.6638418079096047,0.15988372093023262,0.7203389830508478,0.16860465116279078,0.7768361581920904,0.18023255813953498,0.7203389830508478,0.1918604651162792,0.6638418079096047,0.18895348837209314,0.3022598870056501,0.6424418604651163,0.361581920903955,0.5901162790697674,0.42372881355932224,0.558139534883721,0.4717514124293789,0.5697674418604652,0.5197740112994351,0.555232558139535,0.5847457627118646,0.5813953488372092,0.652542372881356,0.6337209302325582,0.5875706214689269,0.6656976744186045,0.5254237288135597,0.6889534883720929,0.4717514124293789,0.6976744186046513,0.42090395480225995,0.6976744186046513,0.361581920903955,0.680232558139535,0.33615819209039577,0.6395348837209303,0.4265536723163845,0.6162790697674418,0.47457627118644075,0.6191860465116279,0.5225988700564974,0.6104651162790697,0.6214689265536726,0.6308139534883721,0.5225988700564974,0.6133720930232558,0.4717514124293789,0.622093023255814,0.42372881355932224,0.622093023255814
10.0,0.0,0.2109826589595376,0.008474576271186418,0.3439306358381502,0.025423728813559254,0.476878612716763,0.05084745762711851,0.6011560693641618,0.0932203389830506,0.7196531791907514,0.16101694915254194,0.8265895953757225,0.2514124293785307,0.9132947976878614,0.3502824858757059,0.9855491329479766,0.4745762711864403,0.9999999999999998,0.5988700564971747,0.976878612716763,0.7118644067796609,0.9104046242774564,0.8163841807909602,0.8294797687861271,0.9011299435028248,0.7283236994219651,0.9463276836158192,0.6011560693641618,0.9689265536723162,0.4624277456647399,0.985875706214689,0.3265895953757225,1.0,0.19075144508670516,0.05932203389830493,0.12138728323699421,0.10734463276836159,0.049132947976878505,0.18926553672316349,0.014450867052023142,0.2853107344632768,0.014450867052023142,0.37570621468926513,0.03468208092485536,0.5282485875706211,0.026011560693641522,0.6299435028248586,0.0,0.7344632768361579,0.0,0.8248587570621466,0.026011560693641522,0.8898305084745761,0.08670520231213863,0.45762711864406747,0.1271676300578033,0.45762711864406747,0.1936416184971097,0.4548022598870056,0.26300578034682065,0.4548022598870056,0.33526011560693636,0.3728813559322033,0.4393063583815029,0.41807909604519766,0.44797687861271673,0.46327683615819204,0.4508670520231213,0.5112994350282483,0.44219653179190743,0.5564971751412426,0.43641618497109813,0.17796610169491522,0.18208092485549132,0.22881355932203373,0.15606936416184958,0.29096045197740095,0.14739884393063574,0.34180790960451946,0.16763005780346818,0.29096045197740095,0.1878612716763004,0.23163841807909602,0.19653179190751446,0.6101694915254234,0.15317919075144504,0.6723163841807906,0.1271676300578033,0.731638418079096,0.1329479768786126,0.7853107344632768,0.15895953757225434,0.731638418079096,0.17341040462427748,0.6723163841807906,0.16763005780346818,0.2966101694915251,0.6502890173410403,0.3502824858757059,0.5982658959537572,0.4152542372881354,0.5606936416184971,0.46045197740112975,0.5722543352601155,0.5112994350282483,0.5578034682080923,0.57909604519774,0.5838150289017341,0.6468926553672314,0.6358381502890174,0.5819209039548019,0.6647398843930634,0.5169491525423728,0.6907514450867052,0.4661016949152539,0.6994219653179188,0.4152542372881354,0.6994219653179188,0.35593220338983045,0.6849710982658956,0.3276836158192089,0.6473988439306357,0.41807909604519766,0.6184971098265895,0.46327683615819204,0.6213872832369942,0.5141242937853105,0.6127167630057802,0.6129943502824857,0.6329479768786126,0.5141242937853105,0.6156069364161849,0.46327683615819204,0.6242774566473988,0.4152542372881354,0.6242774566473988
10.0,0.0,0.19020172910662825,0.011299435028248705,0.3227665706051872,0.02824858757062154,0.4524495677233429,0.053672316384180796,0.5763688760806915,0.09039548022598876,0.6974063400576367,0.1581920903954801,0.8069164265129682,0.245762711864407,0.8991354466858787,0.34745762711864403,0.9798270893371757,0.47740112994350303,1.0,0.6045197740112993,0.9740634005763686,0.7118644067796609,0.9020172910662825,0.8107344632768361,0.8155619596541785,0.8870056497175143,0.711815561959654,0.9293785310734464,0.5907780979827089,0.9548022598870056,0.4610951008645532,0.9802259887005649,0.3285302593659942,1.0,0.19020172910662825,0.05932203389830493,0.11239193083573484,0.11299435028248572,0.03746397694524495,0.20338983050847448,0.0057636887608067955,0.2994350282485878,0.0028818443804035088,0.3926553672316384,0.03170028818443793,0.5508474576271185,0.025936599423631135,0.6497175141242937,0.0,0.7514124293785311,0.0,0.8446327683615817,0.025936599423631135,0.9039548022598871,0.08933717579250722,0.47740112994350303,0.12103746397694515,0.47457627118644075,0.19020172910662825,0.47457627118644075,0.26224783861671463,0.47175141242937846,0.33717579250720453,0.3870056497175143,0.43804034582132556,0.42937853107344637,0.4438040345821326,0.47457627118644075,0.4495677233429394,0.5225988700564974,0.4438040345821326,0.5677966101694913,0.43515850144092205,0.17796610169491522,0.18155619596541772,0.22881355932203373,0.1613832853025936,0.2881355932203391,0.1556195965417866,0.34745762711864403,0.1642651296829971,0.29096045197740095,0.18731988472622474,0.23163841807909602,0.19596541786743504,0.6186440677966103,0.1556195965417866,0.6779661016949152,0.13832853025936598,0.7401129943502824,0.14697406340057628,0.7994350282485878,0.1642651296829971,0.7372881355932202,0.17867435158501443,0.6779661016949152,0.17291066282420742,0.30508474576271194,0.6455331412103746,0.361581920903955,0.5965417867435159,0.42372881355932224,0.5619596541786742,0.47457627118644075,0.573487031700288,0.5225988700564974,0.5590778097982707,0.5875706214689265,0.5850144092219018,0.652542372881356,0.6340057636887608,0.5903954802259888,0.6714697406340058,0.5282485875706215,0.6916426512968297,0.47740112994350303,0.7031700288184437,0.42372881355932224,0.7002881844380404,0.36440677966101687,0.6829971181556194,0.3361581920903953,0.6426512968299711,0.4265536723163841,0.61671469740634,0.47740112994350303,0.6195965417867435,0.5254237288135593,0.6138328530259365,0.6186440677966103,0.6311239193083573,0.5225988700564974,0.6195965417867435,0.47457627118644075,0.6253602305475503,0.42372881355932224,0.6224783861671468
10.0,0.0,0.23241590214067265,0.008982035928144061,0.36085626911314983,0.026946107784431295,0.4862385321100917,0.05389221556886259,0.6116207951070334,0.09880239520958112,0.7247706422018347,0.16766467065868262,0.8318042813455655,0.25149700598802394,0.9204892966360854,0.35928143712574867,0.9877675840978593,0.48502994011976064,1.0,0.6137724550898205,0.9755351681957185,0.7185628742514973,0.9051987767584095,0.8143712574850301,0.8256880733944953,0.8952095808383236,0.7278287461773698,0.9341317365269464,0.6085626911314983,0.9550898203592815,0.48012232415902134,0.9790419161676649,0.3486238532110091,1.0,0.21406727828746175,0.047904191616766845,0.1406727828746177,0.09880239520958112,0.06422018348623859,0.18263473053892243,0.024464831804281273,0.27844311377245523,0.021406727828746197,0.3682634730538923,0.042813455657492394,0.5209580838323356,0.030581039755351647,0.6227544910179641,0.0,0.7305389221556888,0.003058103975535076,0.8263473053892216,0.02752293577981657,0.8892215568862278,0.09480122324159024,0.45508982035928147,0.13455657492354733,0.4520958083832336,0.19877675840978593,0.4491017964071857,0.2629969418960245,0.4491017964071857,0.3302752293577982,0.37425149700598803,0.4434250764525993,0.4161676646706587,0.4495412844036697,0.45808383233532934,0.45259938837920477,0.5059880239520962,0.4434250764525993,0.5538922155688626,0.43425076452599387,0.16766467065868262,0.20795107033639137,0.21556886227544947,0.18654434250764518,0.27544910179640736,0.17737003058103973,0.33532934131736525,0.18654434250764518,0.2814371257485031,0.20795107033639137,0.2215568862275452,0.22018348623853212,0.601796407185629,0.16513761467889898,0.6616766467065869,0.14678899082568808,0.7215568862275452,0.15596330275229353,0.7814371257485031,0.17125382262996935,0.7215568862275452,0.1834862385321101,0.658682634730539,0.1804281345565748,0.2994011976047908,0.6513761467889907,0.35029940119760505,0.5963302752293576,0.41017964071856294,0.5596330275229358,0.4610778443113772,0.5718654434250765,0.5089820359281441,0.5535168195718656,0.5808383233532934,0.5840978593272173,0.6497005988023954,0.6330275229357798,0.5838323353293413,0.6636085626911314,0.5209580838323356,0.6880733944954129,0.4700598802395213,0.6972477064220182,0.4161676646706587,0.6941896024464831,0.3562874251497008,0.6819571865443423,0.3293413173652695,0.6483180428134556,0.4161676646706587,0.617737003058104,0.46407185628742553,0.617737003058104,0.5149700598802398,0.6116207951070334,0.6167664670658684,0.6299694189602447,0.5149700598802398,0.617737003058104,0.46407185628742553,0.6269113149847096,0.4161676646706587,0.6238532110091741
10.0,0.0,0.18711656441717794,0.006006006006006093,0.32208588957055206,0.024024024024023927,0.45092024539877307,0.042042042042042205,0.5797546012269938,0.07807807807807787,0.6993865030674846,0.144144144144144,0.8098159509202456,0.23123123123123124,0.9049079754601226,0.3333333333333335,0.9785276073619631,0.4654654654654653,1.0,0.5915915915915915,0.9754601226993866,0.6996996996996998,0.9049079754601226,0.7987987987987988,0.8251533742331287,0.8768768768768771,0.723926380368098,0.9219219219219221,0.6042944785276072,0.9489489489489489,0.4754601226993864,0.9759759759759761,0.34662576687116564,1.0,0.20858895705521463,0.06306306306306286,0.1073619631901841,0.11711711711711725,0.033742331288343586,0.2072072072072073,0.0,0.30330330330330346,0.0030674846625766694,0.3933933933933935,0.030674846625766916,0.5465465465465464,0.027607361963190247,0.6486486486486487,0.0030674846625766694,0.7507507507507509,0.006134969325153339,0.8438438438438438,0.036809815950920255,0.900900900900901,0.1073619631901841,0.47447447447447466,0.13190184049079745,0.47447447447447466,0.19631901840490795,0.4714714714714714,0.26073619631901845,0.4714714714714714,0.3312883435582823,0.38138138138138133,0.4355828220858895,0.42642642642642636,0.44171779141104306,0.4714714714714714,0.4478527607361964,0.5165165165165164,0.44171779141104306,0.5645645645645647,0.4355828220858895,0.18018018018018012,0.1901840490797546,0.23423423423423406,0.1809815950920246,0.2912912912912913,0.17484662576687127,0.3513513513513513,0.17791411042944794,0.2942942942942941,0.19938650306748462,0.23423423423423406,0.2024539877300613,0.6066066066066065,0.17177914110429437,0.6666666666666665,0.16257668711656437,0.7237237237237237,0.17177914110429437,0.7837837837837838,0.18711656441717794,0.7237237237237237,0.19631901840490795,0.6636636636636637,0.1901840490797546,0.29729729729729737,0.6411042944785277,0.36036036036036023,0.5920245398773005,0.42042042042042027,0.5613496932515338,0.46846846846846857,0.5736196319018405,0.5195195195195197,0.5582822085889569,0.5795795795795797,0.5858895705521472,0.6456456456456459,0.6380368098159508,0.5765765765765765,0.6687116564417179,0.5195195195195197,0.6901840490797548,0.4654654654654653,0.6993865030674846,0.4144144144144146,0.6963190184049082,0.3573573573573574,0.6779141104294477,0.3303303303303302,0.6380368098159508,0.42042042042042027,0.6165644171779143,0.46846846846846857,0.6196319018404908,0.5195195195195197,0.6104294478527605,0.6126126126126126,0.6319018404907975,0.5195195195195197,0.6196319018404908,0.4654654654654653,0.6257668711656441,0.41741741741741745,0.6226993865030677
10.0,0.0,0.2545454545454544,0.01166180758017532,0.3848484848484848,0.032069970845481244,0.512121212121212,0.06413994169096249,0.6363636363636365,0.11370262390670582,0.7424242424242424,0.18658892128279891,0.8424242424242425,0.27696793002915454,0.9242424242424241,0.37317784256559783,0.990909090909091,0.4956268221574347,0.9999999999999998,0.6151603498542277,0.9757575757575758,0.7142857142857144,0.906060606060606,0.8163265306122449,0.824242424242424,0.8979591836734695,0.7303030303030302,0.9475218658892128,0.6090909090909091,0.970845481049563,0.47878787878787876,0.9854227405247813,0.3424242424242423,1.0,0.20606060606060606,0.04956268221574378,0.1333333333333333,0.10204081632653095,0.06060606060606055,0.18367346938775508,0.027272727272727115,0.27405247813411115,0.024242424242424176,0.36151603498542295,0.045454545454545414,0.5131195335276968,0.027272727272727115,0.6151603498542277,0.003030303030302939,0.7142857142857144,0.0,0.8075801749271139,0.018181818181818077,0.8775510204081636,0.07575757575757569,0.44897959183673475,0.13030303030303014,0.44897959183673475,0.1969696969696968,0.44897959183673475,0.26363636363636367,0.4460641399416909,0.3363636363636362,0.37317784256559783,0.4454545454545453,0.41690962099125395,0.4515151515151514,0.4606413994169096,0.4545454545454546,0.5072886297376096,0.4454545454545453,0.5539358600583091,0.43333333333333335,0.166180758017493,0.18787878787878776,0.2128279883381925,0.14545454545454528,0.27696793002915454,0.1393939393939394,0.33527696793002937,0.17272727272727262,0.2827988338192422,0.1969696969696968,0.21865889212828016,0.20606060606060606,0.5976676384839652,0.15151515151515138,0.6501457725947524,0.10909090909090913,0.7172011661807582,0.10909090909090913,0.7755102040816326,0.14848484848484844,0.7230320699708455,0.16363636363636358,0.65597667638484,0.16363636363636358,0.3032069970845481,0.6545454545454545,0.3527696793002919,0.5999999999999999,0.4139941690962101,0.5606060606060603,0.4606413994169096,0.5727272727272725,0.5102040816326534,0.5575757575757574,0.5801749271137027,0.5848484848484847,0.6501457725947524,0.6303030303030301,0.5860058309037903,0.6696969696969697,0.5218658892128283,0.696969696969697,0.4693877551020411,0.7060606060606058,0.41982507288629733,0.7060606060606058,0.36151603498542295,0.6939393939393941,0.33236151603498554,0.6515151515151516,0.41690962099125395,0.6212121212121213,0.4664723032069973,0.6212121212121213,0.5160349854227406,0.6121212121212121,0.6180758017492711,0.6303030303030301,0.5131195335276968,0.6272727272727272,0.46355685131195346,0.6363636363636365,0.41690962099125395,0.6333333333333331
10.0,0.0,0.19940476190476186,0.005780346820809523,0.3303571428571428,0.01734104046242768,0.45833333333333326,0.03757225433526035,0.5833333333333333,0.07514450867052025,0.6994047619047621,0.14450867052023142,0.8065476190476188,0.23121387283236983,0.9017857142857142,0.3323699421965318,0.9851190476190477,0.4566473988439306,1.0000000000000002,0.5838150289017343,0.9732142857142858,0.6936416184971099,0.898809523809524,0.800578034682081,0.8154761904761905,0.8930635838150289,0.7142857142857142,0.945086705202312,0.5892857142857142,0.9682080924855492,0.4553571428571428,0.9855491329479769,0.31845238095238093,1.0,0.18452380952380953,0.040462427745664886,0.12202380952380953,0.08959537572254339,0.044642857142857206,0.1734104046242777,0.011904761904761862,0.26300578034682065,0.011904761904761862,0.35260115606936404,0.03571428571428581,0.5144508670520231,0.026785714285714413,0.6184971098265897,0.0,0.7225433526011562,0.0,0.8179190751445087,0.026785714285714413,0.8815028901734103,0.09226190476190488,0.4393063583815029,0.12797619047619047,0.4335260115606938,0.19940476190476186,0.4306358381502893,0.2678571428571428,0.42485549132947975,0.3422619047619049,0.3497109826589595,0.44345238095238093,0.3930635838150289,0.44940476190476186,0.43641618497109835,0.4553571428571428,0.48554913294797686,0.4464285714285714,0.5346820809248554,0.4375,0.15895953757225456,0.19047619047619047,0.20809248554913307,0.17559523809523814,0.26589595375722563,0.1696428571428572,0.32369942196531776,0.17559523809523814,0.2687861271676302,0.19940476190476186,0.20809248554913307,0.20833333333333348,0.5895953757225434,0.15773809523809534,0.6445086705202314,0.14285714285714302,0.7052023121387285,0.1517857142857144,0.7658959537572256,0.16666666666666674,0.7052023121387285,0.1785714285714286,0.6445086705202314,0.17559523809523814,0.2687861271676302,0.6398809523809523,0.32658959537572274,0.5952380952380951,0.3901734104046244,0.5654761904761905,0.44219653179190743,0.5773809523809523,0.4913294797687864,0.5595238095238095,0.5635838150289016,0.5833333333333333,0.6387283236994219,0.6160714285714286,0.5635838150289016,0.6577380952380951,0.5,0.6904761904761905,0.44219653179190743,0.7023809523809523,0.3901734104046244,0.7023809523809523,0.3294797687861273,0.6815476190476188,0.300578034682081,0.6398809523809523,0.3930635838150289,0.6190476190476188,0.44219653179190743,0.6220238095238095,0.49710982658959546,0.6101190476190477,0.6069364161849711,0.6190476190476188,0.4942196531791909,0.6190476190476188,0.4393063583815029,0.6309523809523812,0.3901734104046244,0.6279761904761905
