10.0,0.17086834733893558,0.05027932960893855,0.16246498599439776,0.055865921787709494,0.3445378151260504,0.12290502793296089
10.0,0.17563739376770537,0.04927536231884058,0.1643059490084986,0.05507246376811594,0.35410764872521244,0.11304347826086956
10.0,0.16997167138810199,0.047337278106508875,0.15864022662889518,0.05325443786982249,0.35694050991501414,0.1242603550295858
10.0,0.17094017094017094,0.04956268221574344,0.15954415954415954,0.05830903790087463,0.34472934472934474,0.12244897959183673
10.0,0.17142857142857143,0.049707602339181284,0.16,0.05555555555555555,0.36,0.13157894736842105
10.0,0.1752873563218391,0.0469208211143695,0.16091954022988506,0.05278592375366569,0.35344827586206895,0.12316715542521994
10.0,0.17329545454545456,0.04105571847507331,0.16193181818181818,0.05278592375366569,0.3494318181818182,0.12903225806451613
10.0,0.16761363636363635,0.041176470588235294,0.1590909090909091,0.052941176470588235,0.3409090909090909,0.12352941176470589
10.0,0.16954022988505746,0.04678362573099415,0.16091954022988506,0.049707602339181284,0.3563218390804598,0.12573099415204678
10.0,0.17094017094017094,0.0436046511627907,0.15669515669515668,0.04941860465116279,0.34472934472934474,0.11918604651162791
10.0,0.1694915254237288,0.043227665706051875,0.1638418079096045,0.04899135446685879,0.3531073446327684,0.1239193083573487
