0.0,0.0,0.3017241379310345,0.0021691973969631406,0.4116379310344829,0.0195227765726681,0.521551724137931,0.039045553145336254,0.6336206896551724,0.06073752711496749,0.7478448275862071,0.11062906724511934,0.8491379310344829,0.1952277657266811,0.9245689655172413,0.30368763557483736,0.9784482758620692,0.4316702819956616,1.0000000000000002,0.5704989154013016,0.9806034482758623,0.7028199566160521,0.9353448275862071,0.8177874186550976,0.8706896551724139,0.8980477223427333,0.7780172413793103,0.9392624728850326,0.6551724137931034,0.9652928416485901,0.5323275862068966,0.9869848156182214,0.4116379310344829,1.0,0.2844827586206897,0.04555314533622562,0.14224137931034497,0.08676789587852496,0.0668103448275863,0.1561822125813449,0.02155172413793105,0.24511930585683295,0.012931034482758674,0.32104121475054237,0.0431034482758621,0.5227765726681128,0.034482758620689724,0.6182212581344902,0.0,0.7223427331887201,0.004310344827586299,0.8177874186550976,0.04525862068965525,0.8828633405639913,0.12284482758620685,0.4164859002169198,0.18103448275862077,0.4078091106290672,0.23922413793103448,0.3969631236442517,0.29525862068965525,0.3882863340563991,0.35344827586206895,0.3167028199566161,0.4913793103448276,0.35791757049891537,0.4956896551724139,0.40347071583514105,0.5,0.4533622559652929,0.4935344827586208,0.5032537960954447,0.4892241379310345,0.12364425162689807,0.2586206896551724,0.1778741865509762,0.22198275862068972,0.24728850325379614,0.21767241379310343,0.314533622559653,0.25215517241379315,0.24728850325379614,0.27586206896551735,0.1778741865509762,0.2823275862068966,0.5726681127982647,0.23922413793103448,0.6420824295010846,0.20043103448275867,0.7158351409978309,0.20043103448275867,0.7787418655097614,0.2306034482758621,0.7180043383947939,0.2586206896551724,0.6442516268980477,0.2586206896551724,0.24511930585683295,0.6982758620689655,0.30585683297180044,0.6314655172413794,0.36442516268980485,0.5948275862068966,0.4078091106290672,0.6077586206896552,0.455531453362256,0.5905172413793105,0.5314533622559653,0.6271551724137931,0.6268980477223428,0.6831896551724139,0.5401301518438179,0.711206896551724,0.4663774403470716,0.7241379310344829,0.4164859002169198,0.7284482758620692,0.368763557483731,0.7284482758620692,0.3101952277657267,0.7198275862068966,0.28199566160520606,0.6875000000000002,0.36659436008676793,0.665948275862069,0.4099783080260304,0.665948275862069,0.45770065075921906,0.6616379310344829,0.5878524945770065,0.6788793103448276,0.46203904555314534,0.6594827586206897,0.4121475054229935,0.663793103448276,0.368763557483731,0.663793103448276
0.0,0.008281573498964814,0.3269639065817411,0.0,0.426751592356688,0.012422360248447215,0.5307855626326965,0.033126293995859216,0.634819532908705,0.05797101449275363,0.7452229299363056,0.09937888198757766,0.8471337579617833,0.1697722567287785,0.9341825902335457,0.2670807453416149,0.9872611464968155,0.3933747412008282,1.0000000000000002,0.5300207039337475,0.9787685774946924,0.6625258799171844,0.9426751592356688,0.7805383022774328,0.8853503184713378,0.8716356107660456,0.8046709129511675,0.9296066252587993,0.6985138004246283,0.9648033126293996,0.5817409766454353,0.9834368530020705,0.4607218683651806,1.0,0.33545647558386427,0.03726708074534163,0.14649681528662417,0.06832298136645965,0.0849256900212314,0.12836438923395446,0.04883227176220806,0.2008281573498965,0.04670912951167727,0.2670807453416149,0.07430997876857748,0.4616977225672878,0.05307855626326963,0.5445134575569358,0.006369426751592355,0.6438923395445135,0.0,0.7349896480331264,0.02972399150743099,0.8095238095238095,0.08704883227176219,0.3540372670807454,0.197452229299363,0.34368530020703936,0.2526539278131634,0.32919254658385094,0.30573248407643305,0.31677018633540377,0.3588110403397029,0.2670807453416149,0.5053078556263271,0.30434782608695654,0.5095541401273886,0.34368530020703936,0.5095541401273886,0.391304347826087,0.5010615711252655,0.44099378881987583,0.49256900212314236,0.10351966873706006,0.2738853503184713,0.14492753623188406,0.227176220806794,0.2111801242236025,0.22505307855626322,0.2753623188405797,0.26539278131634814,0.2111801242236025,0.2823779193205944,0.14492753623188406,0.2887473460721868,0.5196687370600415,0.23779193205944793,0.5797101449275363,0.1847133757961783,0.6501035196687371,0.18259023354564752,0.7122153209109732,0.21868365180467086,0.6563146997929608,0.2420382165605095,0.5859213250517599,0.24628450106157107,0.20703933747412012,0.7091295116772824,0.2567287784679089,0.6454352441613589,0.30848861283643897,0.6093418259023355,0.3478260869565218,0.6199575371549895,0.3933747412008282,0.6029723991507432,0.4720496894409938,0.6284501061571126,0.5755693581780539,0.6730360934182591,0.4782608695652174,0.7091295116772824,0.4078674948240166,0.7261146496815287,0.36024844720496896,0.7346072186836519,0.31677018633540377,0.7367303609341824,0.2650103519668737,0.7324840764331209,0.24016563146997932,0.6985138004246283,0.31262939958592134,0.6751592356687899,0.35196687370600416,0.6730360934182591,0.3975155279503106,0.6666666666666667,0.5383022774327123,0.6709129511677283,0.401656314699793,0.6687898089171975,0.3540372670807454,0.6751592356687899,0.31677018633540377,0.6772823779193207
0.0,0.004228329809725151,0.3423423423423424,0.0,0.4414414414414414,0.01268498942917548,0.545045045045045,0.03171247357293869,0.6509009009009008,0.052854122621564484,0.761261261261261,0.09302325581395349,0.8626126126126128,0.16279069767441862,0.9414414414414416,0.26215644820295986,0.9864864864864866,0.386892177589852,0.9999999999999998,0.5243128964059197,0.9842342342342343,0.6575052854122622,0.9504504504504505,0.7758985200845666,0.8986486486486485,0.8668076109936576,0.822072072072072,0.9238900634249472,0.7207207207207207,0.959830866807611,0.6036036036036037,0.985200845665962,0.4842342342342343,1.0,0.36036036036036023,0.040169133192389,0.15315315315315314,0.0718816067653277,0.0788288288288288,0.1331923890063425,0.03603603603603611,0.21141649048625794,0.03378378378378377,0.2769556025369979,0.06756756756756754,0.4799154334038055,0.04729729729729737,0.5602536997885835,0.0,0.6596194503171248,0.0,0.7463002114164905,0.03603603603603611,0.8181818181818182,0.09684684684684686,0.36575052854122625,0.18918918918918926,0.35517970401691334,0.24099099099099086,0.34249471458773784,0.29054054054054057,0.3298097251585624,0.34009009009009006,0.28118393234672306,0.5022522522522521,0.3192389006342495,0.5045045045045045,0.3572938689217759,0.5045045045045045,0.40380549682875266,0.49774774774774766,0.452431289640592,0.49099099099099086,0.10993657505285412,0.27477477477477485,0.1543340380549683,0.22522522522522515,0.22198731501057084,0.2207207207207207,0.2832980972515856,0.2657657657657657,0.22198731501057084,0.28153153153153143,0.1543340380549683,0.28828828828828823,0.5369978858350951,0.2432432432432432,0.6004228329809725,0.19144144144144137,0.6680761099365751,0.18918918918918926,0.7272727272727273,0.2297297297297296,0.6744186046511628,0.25,0.6025369978858351,0.2522522522522521,0.21987315010570824,0.7139639639639641,0.27061310782241016,0.6441441441441442,0.3213530655391121,0.6013513513513513,0.36152219873150104,0.6126126126126126,0.4059196617336152,0.5968468468468469,0.4799154334038055,0.6283783783783783,0.5792811839323467,0.6824324324324322,0.4820295983086681,0.7072072072072071,0.41437632135306557,0.7207207207207207,0.3678646934460888,0.7252252252252254,0.3276955602536998,0.7274774774774773,0.2769556025369979,0.7297297297297296,0.2536997885835095,0.7004504504504505,0.32558139534883723,0.671171171171171,0.36575052854122625,0.6689189189189191,0.4101479915433404,0.6644144144144144,0.5412262156448203,0.6801801801801803,0.4080338266384778,0.6621621621621621,0.36363636363636365,0.6666666666666667,0.32558139534883723,0.6689189189189191
0.0,0.0,0.37241379310344813,0.0,0.4735632183908045,0.016166281755196354,0.5770114942528735,0.03464203233256352,0.6827586206896552,0.05542725173210167,0.7908045977011493,0.09930715935334877,0.8827586206896549,0.1778290993071594,0.9517241379310344,0.2840646651270208,0.9885057471264369,0.41570438799076215,0.9999999999999998,0.5612009237875288,0.9793103448275862,0.6997690531177829,0.9425287356321836,0.8198614318706698,0.8873563218390805,0.9006928406466512,0.8,0.9376443418013858,0.6827586206896552,0.9607390300230947,0.5586206896551724,0.9838337182448038,0.43218390804597706,1.0,0.3080459770114943,0.018475750577367223,0.17471264367816097,0.04849884526558895,0.10114942528735638,0.11547344110854507,0.055172413793103336,0.1939953810623557,0.03908045977011487,0.27020785219399546,0.06206896551724128,0.48036951501154734,0.04367816091954024,0.5704387990762125,0.0,0.6766743648960739,0.0,0.7759815242494226,0.034482758620689724,0.8498845265588915,0.10804597701149432,0.36720554272517325,0.1839080459770115,0.35796766743648967,0.23448275862068968,0.3464203233256351,0.28275862068965507,0.3371824480369515,0.33333333333333326,0.2886836027713626,0.4850574712643678,0.32563510392609707,0.4873563218390804,0.3648960739030024,0.48965517241379297,0.41570438799076215,0.48045977011494245,0.4665127020785219,0.4735632183908045,0.09699769053117785,0.28505747126436787,0.14318706697459588,0.23678160919540225,0.210161662817552,0.22758620689655173,0.2817551963048499,0.2689655172413792,0.210161662817552,0.289655172413793,0.14318706697459588,0.29885057471264354,0.5427251732101617,0.23908045977011483,0.6073903002309469,0.18620689655172407,0.6812933025404158,0.18160919540229892,0.7482678983833719,0.2206896551724138,0.6859122401847575,0.2436781609195402,0.6120092378752887,0.24827586206896557,0.22401847575057737,0.7034482758620688,0.2748267898383372,0.6275862068965516,0.32563510392609707,0.586206896551724,0.371824480369515,0.5954022988505747,0.4133949191685913,0.5793103448275863,0.4942263279445728,0.6091954022988506,0.6027713625866051,0.6689655172413793,0.5057736720554272,0.6896551724137929,0.4295612009237876,0.6988505747126437,0.3856812933025404,0.7034482758620688,0.3394919168591224,0.7057471264367814,0.2840646651270208,0.7080459770114944,0.2586605080831409,0.6896551724137929,0.3302540415704388,0.6528735632183909,0.37644341801385683,0.6528735632183909,0.420323325635104,0.6459770114942529,0.5635103926096998,0.6643678160919542,0.42263279445727486,0.6413793103448275,0.3810623556581987,0.6482758620689655,0.33487297921478065,0.650574712643678
0.0,0.006756756756756743,0.3238512035010941,0.0,0.42669584245076586,0.013513513513513542,0.5273522975929978,0.03378378378378377,0.6323851203501094,0.056306306306306286,0.7417943107221006,0.10135135135135137,0.8424507658643323,0.17792792792792794,0.923413566739606,0.2747747747747748,0.9781181619256016,0.4031531531531532,1.0,0.545045045045045,0.9781181619256016,0.677927927927928,0.9321663019693651,0.7995495495495495,0.8730853391684898,0.8896396396396395,0.7855579868708973,0.9324324324324325,0.6739606126914659,0.9594594594594594,0.549234135667396,0.9864864864864864,0.42888402625820565,1.0,0.3019693654266957,0.02702702702702703,0.15754923413566724,0.05855855855855857,0.08752735229759301,0.1216216216216216,0.045951859956236296,0.20045045045045046,0.037199124726476906,0.2747747747747748,0.06126914660831506,0.4752252252252252,0.045951859956236296,0.5608108108108107,0.002188183807439792,0.6666666666666667,0.0,0.7635135135135134,0.03063457330415753,0.8468468468468469,0.09628008752735218,0.3603603603603604,0.18380743982494518,0.34909909909909914,0.2341356673960613,0.33558558558558554,0.2800875273522976,0.32207207207207206,0.33041575492341346,0.27702702702702703,0.48577680525164113,0.31306306306306303,0.4879649890590809,0.3536036036036036,0.4879649890590809,0.40090090090090086,0.4814004376367613,0.4527027027027027,0.47702407002188174,0.1036036036036036,0.2713347921225382,0.14864864864864863,0.2210065645514223,0.21396396396396394,0.21225382932166292,0.2815315315315315,0.2582056892778992,0.21396396396396394,0.2757111597374178,0.14864864864864863,0.2822757111597374,0.5382882882882882,0.2341356673960613,0.6013513513513513,0.1816192560175054,0.6756756756756757,0.1772428884026258,0.7432432432432432,0.2166301969365425,0.6824324324324325,0.24070021881838066,0.6058558558558558,0.24288840262582045,0.21621621621621623,0.6914660831509847,0.26351351351351354,0.6301969365426694,0.3175675675675676,0.5886214442013129,0.36261261261261263,0.6017505470459519,0.4031531531531532,0.5820568927789933,0.48648648648648646,0.6126914660831508,0.5968468468468469,0.6652078774617067,0.4954954954954955,0.7045951859956237,0.42117117117117114,0.7199124726477022,0.3761261261261261,0.726477024070022,0.32882882882882886,0.726477024070022,0.27252252252252257,0.7177242888402624,0.2522522522522523,0.6827133479212253,0.32207207207207206,0.6630196936542669,0.3671171171171171,0.6608315098468271,0.4099099099099099,0.6542669584245075,0.5585585585585586,0.6630196936542669,0.4121621621621621,0.6564551422319473,0.37162162162162166,0.6608315098468271,0.3243243243243243,0.6630196936542669
0.0,0.008830022075055177,0.32574031890660593,0.0,0.4259681093394079,0.011037527593818985,0.5353075170842825,0.030905077262693148,0.6446469248291573,0.05298013245033112,0.75626423690205,0.09713024282560706,0.8587699316628703,0.16997792494481234,0.9384965831435081,0.2671081677704194,0.9840546697038726,0.3885209713024283,1.0000000000000002,0.5253863134657837,0.9840546697038726,0.6556291390728477,0.9521640091116172,0.7748344370860927,0.8997722095671981,0.8653421633554084,0.8223234624145788,0.9183222958057395,0.7152619589977223,0.9580573951434879,0.5945330296127562,0.9823399558498898,0.46697038724373585,1.0,0.33940774487471526,0.0485651214128035,0.13211845102505704,0.08167770419426046,0.07289293849658329,0.141280353200883,0.0410022779043282,0.20971302428256072,0.03872437357630987,0.271523178807947,0.06605922551252852,0.4790286975717439,0.05011389521640108,0.5607064017660044,0.004555808656036442,0.6534216335540839,0.0,0.7439293598233996,0.031890660592255315,0.8189845474613686,0.09111617312072906,0.3642384105960265,0.18906605922551267,0.3554083885209713,0.23917995444191353,0.34216335540838855,0.28473804100227795,0.3289183222958057,0.3325740318906607,0.2781456953642384,0.49886104783599095,0.31346578366445915,0.5011389521640093,0.35099337748344367,0.5011389521640093,0.3973509933774834,0.4943052391799545,0.4481236203090508,0.48974943052391806,0.10816777041942605,0.27334851936218696,0.1545253863134658,0.23006833712984065,0.2207505518763797,0.22323462414578588,0.2803532008830022,0.2665148063781322,0.2185430463576159,0.28473804100227795,0.1545253863134658,0.2915717539863327,0.5320088300220751,0.24601366742596809,0.5938189845474613,0.19589977220956722,0.6622516556291391,0.19362186788154911,0.7240618101545253,0.23234624145785876,0.6666666666666667,0.2551252847380412,0.5982339955849889,0.2574031890660593,0.2163355408388521,0.7084282460136675,0.2671081677704194,0.6423690205011392,0.31788079470198677,0.601366742596811,0.3554083885209713,0.6127562642369022,0.3951434878587196,0.5968109339407746,0.47240618101545256,0.6264236902050115,0.576158940397351,0.6810933940774488,0.4746136865342164,0.7038724373576308,0.40618101545253865,0.7152619589977223,0.3620309050772627,0.722095671981777,0.3222958057395144,0.722095671981777,0.2737306843267108,0.7198177676537585,0.24724061810154524,0.694760820045558,0.3200883002207506,0.6697038724373578,0.3576158940397351,0.6674259681093393,0.3995584988962472,0.6628701594533031,0.5408388520971303,0.6765375854214122,0.40176600441501104,0.6583143507972664,0.3598233995584989,0.6628701594533031,0.3222958057395144,0.6651480637813212
0.0,0.009478672985781977,0.33729216152019004,0.0,0.44180522565320657,0.009478672985781977,0.5486935866983373,0.023696682464455,0.6579572446555817,0.042654028436018954,0.7672209026128267,0.08293838862559244,0.864608076009501,0.15876777251184837,0.9406175771971497,0.2582938388625593,0.9809976247030878,0.38625592417061616,1.0,0.5308056872037915,0.9809976247030878,0.6682464454976303,0.9477434679334915,0.7914691943127963,0.8954869358669835,0.8815165876777251,0.8147268408551067,0.9265402843601895,0.7007125890736341,0.9526066350710902,0.5771971496437054,0.9786729857819907,0.4536817102137767,1.0,0.32779097387173395,0.030805687203791454,0.1567695961995248,0.06635071090047395,0.08551068883610435,0.13507109004739337,0.04275534441805218,0.2156398104265403,0.03325415676959609,0.2890995260663507,0.05938242280285033,0.48815165876777256,0.040380047505938155,0.5781990521327015,0.0,0.6872037914691944,0.004750593824228044,0.7843601895734598,0.04275534441805218,0.8507109004739337,0.12114014251781469,0.3744075829383886,0.18289786223277904,0.36255924170616116,0.23040380047505926,0.34834123222748814,0.2755344418052257,0.3364928909952607,0.3230403800475059,0.2748815165876778,0.4798099762470309,0.31516587677725116,0.48218527315914494,0.3578199052132701,0.48456057007125897,0.40995260663507116,0.4798099762470309,0.4620853080568721,0.47268408551068886,0.10426540284360192,0.27078384798099764,0.15165876777251186,0.22090261282660317,0.2180094786729858,0.21615201900237535,0.28436018957345977,0.2589073634204275,0.2180094786729858,0.2755344418052257,0.14928909952606634,0.28266033254156775,0.5450236966824645,0.23990498812351535,0.6113744075829385,0.18764845605700708,0.6848341232227488,0.18764845605700708,0.7511848341232228,0.22802850356294524,0.6872037914691944,0.24940617577197144,0.613744075829384,0.25178147268408546,0.2109004739336493,0.6983372921615203,0.2654028436018957,0.6247030878859858,0.31516587677725116,0.5819477434679334,0.3601895734597157,0.5938242280285033,0.4052132701421801,0.5771971496437054,0.4834123222748815,0.6104513064133017,0.5829383886255924,0.6722090261282658,0.490521327014218,0.6888361045130642,0.4146919431279621,0.7007125890736341,0.3696682464454977,0.7054631828978621,0.32464454976303325,0.7054631828978621,0.27014218009478674,0.7078384798099764,0.24170616113744076,0.6840855106888362,0.3199052132701422,0.6508313539192399,0.36255924170616116,0.648456057007126,0.40995260663507116,0.643705463182898,0.54739336492891,0.665083135391924,0.40995260663507116,0.643705463182898,0.36492890995260663,0.648456057007126,0.3222748815165877,0.6508313539192399
0.0,0.006928406466512715,0.356294536817102,0.0,0.4584323040380047,0.011547344110854507,0.5629453681710215,0.027713625866050806,0.6698337292161518,0.04618937644341803,0.7767220902612826,0.08545034642032334,0.8741092636579573,0.16397228637413397,0.9453681710213775,0.26096997690531176,0.9833729216152018,0.38337182448036955,0.9999999999999998,0.5265588914549654,0.9857482185273161,0.6628175519630485,0.9548693586698336,0.7875288683602771,0.9073634204275536,0.8775981524249422,0.8266033254156768,0.9237875288683602,0.7125890736342042,0.9561200923787528,0.5890736342042755,0.9815242494226327,0.46318289786223277,0.9999999999999999,0.334916864608076,0.032332563510392626,0.16152019002375284,0.06697459584295612,0.08788598574821838,0.13394919168591224,0.04750593824228022,0.2147806004618938,0.03562945368171011,0.2863741339491917,0.06413301662707838,0.48036951501154734,0.0451306413301662,0.5704387990762124,0.0,0.674364896073903,0.004750593824228044,0.7713625866050808,0.0451306413301662,0.8452655889145496,0.11876484560570066,0.3695150115473441,0.18289786223277904,0.35796766743648956,0.22802850356294524,0.34411085450346424,0.27078384798099764,0.3325635103926097,0.31828978622327786,0.2840646651270208,0.4821852731591447,0.31870669745958435,0.48456057007125874,0.35796766743648956,0.48456057007125874,0.4041570438799076,0.4798099762470309,0.45496535796766746,0.4750593824228029,0.11085450346420322,0.27315914489311166,0.15704387990762125,0.22565320665083122,0.22170900692840645,0.21852731591448915,0.2863741339491917,0.26365795724465557,0.21939953810623558,0.2802850356294535,0.15473441108545033,0.28503562945368155,0.5427251732101617,0.24228028503562937,0.6073903002309469,0.18764845605700708,0.6766743648960739,0.18527315914489306,0.7413394919168591,0.22802850356294524,0.6812933025404156,0.24940617577197144,0.6073903002309469,0.24940617577197144,0.21709006928406466,0.7030878859857481,0.2702078521939954,0.6294536817102137,0.3210161662817552,0.5866983372921613,0.3625866050808314,0.5961995249406173,0.39953810623556585,0.5795724465558194,0.4780600461893765,0.6128266033254157,0.5796766743648961,0.6745843230403799,0.4826789838337182,0.6912114014251782,0.4110854503464203,0.6983372921615201,0.3695150115473441,0.7030878859857481,0.32563510392609696,0.7054631828978624,0.2748267898383372,0.7054631828978624,0.24942263279445726,0.688836104513064,0.3233256351039261,0.6555819477434677,0.36489607390300227,0.6532066508313539,0.40646651270207856,0.6484560570071258,0.5450346420323325,0.6698337292161518,0.40646651270207856,0.646080760095012,0.36720554272517325,0.6508313539192396,0.32563510392609696,0.6532066508313539
0.0,0.006880733944954143,0.34751773049645407,0.0,0.45390070921985837,0.011467889908256895,0.5602836879432624,0.027522935779816515,0.6713947990543736,0.04816513761467889,0.7801418439716312,0.09403669724770647,0.877068557919622,0.17201834862385323,0.9456264775413712,0.27064220183486243,0.9858156028368796,0.38761467889908263,1.0,0.5229357798165138,0.9858156028368796,0.6582568807339451,0.9574468085106385,0.7821100917431193,0.9125295508274234,0.8738532110091743,0.83451536643026,0.9243119266055047,0.7234042553191489,0.9564220183486238,0.6004728132387709,0.9839449541284404,0.47517730496453914,1.0,0.3451536643026005,0.03669724770642202,0.15366430260047292,0.07110091743119268,0.08037825059101666,0.13761467889908258,0.03546099290780158,0.2155963302752294,0.026004728132387855,0.28899082568807344,0.05200945626477549,0.48853211009174313,0.042553191489361764,0.5756880733944955,0.0,0.6788990825688074,0.004728132387706863,0.7729357798165138,0.047281323877068626,0.8440366972477065,0.12293144208037843,0.37614678899082576,0.1820330969267141,0.3646788990825689,0.2293144208037825,0.3509174311926606,0.2742316784869978,0.3371559633027523,0.3215130023640662,0.28440366972477066,0.48463356973995286,0.32110091743119273,0.4869976359338062,0.35779816513761475,0.4869976359338062,0.40596330275229364,0.48463356973995286,0.45642201834862384,0.4822695035460993,0.11009174311926606,0.26950354609929095,0.15825688073394495,0.22222222222222232,0.2247706422018349,0.21513002364066214,0.28899082568807344,0.26241134751773054,0.2247706422018349,0.27659574468085113,0.1559633027522936,0.28368794326241153,0.5458715596330276,0.24586288416075663,0.6100917431192661,0.19385342789598115,0.6788990825688074,0.19385342789598115,0.7408256880733946,0.2364066193853429,0.6811926605504588,0.25531914893617036,0.6100917431192661,0.25531914893617036,0.21788990825688076,0.6973995271867612,0.27064220183486243,0.6288416075650121,0.32339449541284404,0.5862884160756501,0.3623853211009175,0.5981087470449173,0.4013761467889909,0.583924349881797,0.47477064220183496,0.6193853427895983,0.5756880733944955,0.6808510638297873,0.4793577981651377,0.6997635933806148,0.40825688073394495,0.706855791962175,0.3669724770642202,0.7092198581560285,0.3279816513761469,0.7092198581560285,0.27752293577981657,0.706855791962175,0.25,0.6832151300236409,0.32568807339449546,0.6548463356973997,0.3646788990825689,0.6548463356973997,0.40596330275229364,0.6524822695035462,0.5389908256880734,0.6737588652482271,0.40596330275229364,0.6501182033096926,0.3646788990825689,0.6524822695035462,0.3279816513761469,0.6524822695035462
0.0,0.007025761124121788,0.36253041362530425,0.0,0.46228710462287115,0.009367681498829022,0.564476885644769,0.02576112412177986,0.6690997566909975,0.04449648711943796,0.7761557177615575,0.0819672131147541,0.8734793187347933,0.15222482435597187,0.9440389294403895,0.25058548009367676,0.9829683698296838,0.3676814988290398,1.0,0.5058548009367682,0.9878345498783454,0.6416861826697892,0.9586374695863746,0.7681498829039812,0.9172749391727497,0.8594847775175645,0.8442822384428226,0.9133489461358313,0.7372262773722631,0.9484777517564402,0.6180048661800486,0.9789227166276346,0.4963503649635037,1.0,0.37226277372262784,0.039812646370023436,0.15328467153284686,0.07494145199063232,0.08029197080291972,0.14285714285714288,0.03892944038929458,0.2224824355971897,0.02919708029197099,0.2927400468384075,0.06082725060827254,0.477751756440281,0.04622871046228716,0.5667447306791569,0.0,0.6721311475409836,0.0024330900243310083,0.7704918032786885,0.041362530413625365,0.8430913348946136,0.11678832116788329,0.37002341920374704,0.18004866180048662,0.3583138173302107,0.22627737226277378,0.3419203747072599,0.27007299270072993,0.3278688524590163,0.3163017031630171,0.27634660421545665,0.47688564476885653,0.3091334894613583,0.4817518248175183,0.3466042154566744,0.48418491484184933,0.3957845433255269,0.47931873479318754,0.4473067915690866,0.47445255474452575,0.1100702576112412,0.27250608272506094,0.1569086651053864,0.22627737226277378,0.2224824355971897,0.2189781021897812,0.2857142857142857,0.26277372262773735,0.2224824355971897,0.2798053527980535,0.15456674473067913,0.2871046228710463,0.540983606557377,0.24330900243309017,0.6065573770491803,0.194647201946472,0.6768149882903981,0.194647201946472,0.7377049180327868,0.23600973236009737,0.6791569086651054,0.25547445255474455,0.6088992974238876,0.25547445255474455,0.2037470725995316,0.6934306569343067,0.2552693208430913,0.6180048661800486,0.30679156908665106,0.5766423357664237,0.3489461358313817,0.5863746958637472,0.3911007025761124,0.5717761557177616,0.4660421545667447,0.6058394160583944,0.5620608899297423,0.6715328467153285,0.4707259953161592,0.6861313868613141,0.40046838407494145,0.6934306569343067,0.3536299765807962,0.6982968369829683,0.3114754098360656,0.6982968369829683,0.2599531615925058,0.7007299270072993,0.23653395784543327,0.6788321167883211,0.3091334894613583,0.6447688564476888,0.35128805620608894,0.6447688564476888,0.3957845433255269,0.6399026763990268,0.5269320843091334,0.664233576642336,0.3957845433255269,0.6374695863746958,0.35128805620608894,0.6399026763990268,0.3114754098360656,0.6423357664233578
