0.0,0.19540229885057472,0.06741573033707865,0.1839080459770115,0.06179775280898876,0.34770114942528735,0.16292134831460675
0.0,0.1977401129943503,0.06741573033707865,0.17231638418079095,0.0702247191011236,0.3531073446327684,0.17134831460674158
0.0,0.16809116809116809,0.07303370786516854,0.1908831908831909,0.06460674157303371,0.32763532763532766,0.16573033707865167
0.0,0.19197707736389685,0.06628242074927954,0.16905444126074498,0.06628242074927954,0.3467048710601719,0.17002881844380405
0.0,0.18413597733711048,0.05307262569832402,0.16147308781869688,0.05307262569832402,0.34844192634560905,0.15083798882681565
0.0,0.19345238095238096,0.06528189910979229,0.16964285714285715,0.06824925816023739,0.35119047619047616,0.1632047477744807
0.0,0.19428571428571428,0.05763688760806916,0.1742857142857143,0.06051873198847262,0.33714285714285713,0.1642651296829971
0.0,0.18787878787878787,0.06779661016949153,0.19696969696969696,0.059322033898305086,0.36363636363636365,0.1638418079096045
0.0,0.184375,0.06287425149700598,0.20625,0.059880239520958084,0.35625,0.16467065868263472
0.0,0.17313432835820897,0.06489675516224189,0.1880597014925373,0.058997050147492625,0.33134328358208953,0.15339233038348082
0.0,0.19571865443425077,0.0658682634730539,0.18042813455657492,0.0658682634730539,0.3547400611620795,0.16766467065868262
0.0,0.19135802469135801,0.0634441087613293,0.19135802469135801,0.06042296072507553,0.3549382716049383,0.14501510574018128
0.0,0.1831831831831832,0.05688622754491018,0.18618618618618618,0.05389221556886228,0.33633633633633636,0.17065868263473055
0.0,0.19402985074626866,0.05555555555555555,0.17313432835820897,0.06432748538011696,0.33134328358208953,0.16666666666666666
0.0,0.18731117824773413,0.06287425149700598,0.1903323262839879,0.059880239520958084,0.35347432024169184,0.15568862275449102
0.0,0.1926605504587156,0.05846153846153846,0.18960244648318042,0.05846153846153846,0.3486238532110092,0.16307692307692306
0.0,0.19325153374233128,0.05504587155963303,0.17791411042944785,0.0581039755351682,0.34049079754601225,0.1620795107033639
0.0,0.18387096774193548,0.059006211180124224,0.2,0.055900621118012424,0.3903225806451613,0.13664596273291926
0.0,0.2006079027355623,0.05757575757575758,0.17933130699088146,0.06363636363636363,0.3434650455927052,0.16666666666666666
0.0,0.19444444444444445,0.07339449541284404,0.19444444444444445,0.07033639143730887,0.3425925925925926,0.1743119266055046
0.0,0.19314641744548286,0.06269592476489028,0.1838006230529595,0.06269592476489028,0.34890965732087226,0.1724137931034483
