0.0,0.19540229885057472,0.06741573033707865,0.1839080459770115,0.06179775280898876,0.34770114942528735,0.16292134831460675
0.0,0.16809116809116809,0.07303370786516854,0.1908831908831909,0.06460674157303371,0.32763532763532766,0.16573033707865167
0.0,0.18413597733711048,0.05307262569832402,0.16147308781869688,0.05307262569832402,0.34844192634560905,0.15083798882681565
0.0,0.19428571428571428,0.05763688760806916,0.1742857142857143,0.06051873198847262,0.33714285714285713,0.1642651296829971
0.0,0.184375,0.06287425149700598,0.20625,0.059880239520958084,0.35625,0.16467065868263472
0.0,0.19571865443425077,0.0658682634730539,0.18042813455657492,0.0658682634730539,0.3547400611620795,0.16766467065868262
0.0,0.1831831831831832,0.05688622754491018,0.18618618618618618,0.05389221556886228,0.33633633633633636,0.17065868263473055
0.0,0.18731117824773413,0.06287425149700598,0.1903323262839879,0.059880239520958084,0.35347432024169184,0.15568862275449102
0.0,0.19325153374233128,0.05504587155963303,0.17791411042944785,0.0581039755351682,0.34049079754601225,0.1620795107033639
0.0,0.2006079027355623,0.05757575757575758,0.17933130699088146,0.06363636363636363,0.3434650455927052,0.16666666666666666
0.0,0.19314641744548286,0.06269592476489028,0.1838006230529595,0.06269592476489028,0.34890965732087226,0.1724137931034483
