0.0,0.17759562841530055,0.06179775280898876,0.1885245901639344,0.06460674157303371,0.3770491803278688,0.15730337078651685
0.0,0.20202020202020202,0.0705596107055961,0.20202020202020202,0.08029197080291971,0.35858585858585856,0.170316301703163
0.0,0.15035799522673032,0.05555555555555555,0.20047732696897375,0.04861111111111111,0.3460620525059666,0.15046296296296297
0.0,0.17452830188679244,0.06451612903225806,0.20518867924528303,0.06912442396313365,0.36556603773584906,0.17511520737327188
0.0,0.20823244552058112,0.07673860911270983,0.2033898305084746,0.08393285371702638,0.39709443099273606,0.15587529976019185
0.0,0.19708029197080293,0.07371007371007371,0.19464720194647203,0.07125307125307126,0.40389294403892945,0.16216216216216217
0.0,0.2078239608801956,0.07673267326732673,0.20048899755501223,0.07673267326732673,0.4034229828850856,0.16336633663366337
0.0,0.2,0.07389162561576355,0.2,0.07389162561576355,0.4024691358024691,0.1724137931034483
0.0,0.21476510067114093,0.06696428571428571,0.20134228187919462,0.07366071428571429,0.42058165548098436,0.16964285714285715
0.0,0.19815668202764977,0.06744186046511629,0.195852534562212,0.07209302325581396,0.4009216589861751,0.1697674418604651
0.0,0.2136150234741784,0.08173076923076923,0.18544600938967137,0.0889423076923077,0.3474178403755869,0.1658653846153846
0.0,0.21296296296296297,0.07551487414187644,0.19675925925925927,0.07551487414187644,0.3819444444444444,0.16704805491990846
0.0,0.20843091334894615,0.07674418604651163,0.1990632318501171,0.07441860465116279,0.39344262295081966,0.16046511627906976
0.0,0.20297029702970298,0.0812807881773399,0.2004950495049505,0.07142857142857142,0.3910891089108911,0.1625615763546798
0.0,0.1980440097799511,0.06356968215158924,0.19559902200489,0.06356968215158924,0.38386308068459657,0.1687041564792176
0.0,0.19554455445544555,0.058823529411764705,0.19306930693069307,0.05647058823529412,0.37376237623762376,0.1976470588235294
0.0,0.19035532994923857,0.05793450881612091,0.19035532994923857,0.05793450881612091,0.38578680203045684,0.16876574307304787
0.0,0.21,0.07560975609756097,0.2025,0.08048780487804878,0.4025,0.17560975609756097
0.0,0.21158690176322417,0.0825,0.2040302267002519,0.085,0.3954659949622166,0.165
