10.0,0.18518518518518517,0.041237113402061855,0.18518518518518517,0.05154639175257732,0.3425925925925926,0.17525773195876287
10.0,0.18095238095238095,0.061224489795918366,0.18095238095238095,0.05102040816326531,0.34285714285714286,0.17346938775510204
10.0,0.18446601941747573,0.043478260869565216,0.17475728155339806,0.05434782608695652,0.34951456310679613,0.18478260869565216
10.0,0.19047619047619047,0.05319148936170213,0.18095238095238095,0.05319148936170213,0.34285714285714286,0.18085106382978725
10.0,0.17647058823529413,0.054945054945054944,0.18627450980392157,0.04395604395604396,0.35294117647058826,0.17582417582417584
10.0,0.17142857142857143,0.043478260869565216,0.17142857142857143,0.043478260869565216,0.3333333333333333,0.17391304347826086
10.0,0.16822429906542055,0.031578947368421054,0.17757009345794392,0.042105263157894736,0.34579439252336447,0.16842105263157894
10.0,0.17757009345794392,0.041666666666666664,0.16822429906542055,0.03125,0.3364485981308411,0.16666666666666666
10.0,0.17757009345794392,0.05154639175257732,0.17757009345794392,0.05154639175257732,0.3364485981308411,0.16494845360824742
10.0,0.1651376146788991,0.03125,0.1834862385321101,0.052083333333333336,0.3302752293577982,0.17708333333333334
10.0,0.17272727272727273,0.0594059405940594,0.18181818181818182,0.0594059405940594,0.32727272727272727,0.15841584158415842
